lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 9.491113954602723e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 4.699095011444213e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 6.754191355425198e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 4.5617401265339824e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00024713212000367573
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00024847522743876716
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00017190264549346484
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00011658925896573479
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00019544081494159398
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 9.149182501924446e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 8.830582407054236e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00022542579807136116
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.0002080164162315019
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00012239656371005217
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00022113202467881978
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 2.9361771793670713e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.0001502651621801776
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.0002135963149834527
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00010754080952909756
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.0001827207159114396
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 7.144067883440978e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00023974994026650497
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.0002217835110832632
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 9.0680838889252e-06
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00022494779098821874
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 7.479346421468918e-06
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00019678579020756962
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 3.109641884254199e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 9.823535282450075e-05
132.72916666666669 -16.187499999999996 51217 399 81261 10 0 0.8329310646188235 4.5549205497006335 0.733417861702735 0.00013786197401546163
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 4.6679359045581425e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 4.7464521077983894e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.0001524006362028738
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00011762659046586307
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00019871249468726257
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00014048316536835064
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 4.70306058010166e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00017758810972932454
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00020851016361214948
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 3.994780459455464e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00018540214623351533
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 4.631349381153591e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.0002450836870185569
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 4.703472863073436e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.0001868802956005588
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00023321425154947367
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.0002113523465796466
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 5.0297769196307516e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 6.703598674126109e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00019421902980895533
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 8.507566135862032e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.0001663303872456298
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 8.749268914645295e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 3.469104090255876e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00017209744363921067
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00019563903783995242
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 2.1086464129417158e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00020412725042626855
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 9.454523351246988e-05
135.52083333333334 -15.3125 84759 297 67394 10 0 0.2809948301031178 3.12225982982361 0.6302676579695456 0.00010234444990183609
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.0002481772810692833
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00010600236816428945
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 9.33921357747879e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 4.5575416194814896e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00023902788570445382
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 1.5958362881554123e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00021929200408080324
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 5.046480299691859e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00010801856814200776
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.0002499662476744242
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00018674348548722687
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 2.0298303194967967e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 5.740966863551687e-06
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00017475871956623473
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.0002487171480501757
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00016154198872602436
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 3.059185623938005e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 1.885728952142509e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 9.648836907600553e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.0002475010510438846
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 3.933318723797988e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.0001284478361055425
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.0002263360271256476
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00015338888148815614
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 4.8234176624766976e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00018500984359935685
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00010730628221725786
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 5.3139819745951736e-05
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00012763964101486738
133.10416666666669 -16.937499999999996 12009 599 33736 10 0 0.07016891299037957 2.459998611747798 0.1377594473475441 0.00019687672948194546
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00021974313632433122
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00010766585126609221
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00011678486032047787
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00024948994929720577
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00020212356919506073
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00021823383012213542
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.0001723636463301801
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00015074260701608975
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 5.4284730381221416e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00021152930264264487
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 9.808324840749968e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 1.790655363181025e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 7.852594628569777e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00023496421417013312
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 6.126207001051377e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 6.427155218056497e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00012344270636980445
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 9.18235178811332e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00012413025709448176
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 5.3573084881666e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00010356343599186456
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00020380712961242986
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.0001699974502537694
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 9.54719570895912e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 9.350480500544325e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 3.126012350967701e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 9.644519092800961e-05
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.0001744731477687314
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00010847852353995798
134.6875 -14.0625 8224 283 65560 10 0 0.3245500814078928 2.698063777117646 0.1500687494133262 0.00014746856275836006
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00022625301373755205
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.0001996059309405503
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00021145849069037248
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 4.2522393275544316e-05
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.0001965618747069546
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 8.07354667306098e-05
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00022104091536547812
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.000248940596204355
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 8.211856223918151e-05
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 4.5718818288805976e-05
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00023445752462202554
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00014570278990533287
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.000234071305240557
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00022526170668776474
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 8.38504811248473e-05
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00013358390965806044
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00017899798983259642
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.0001489827516431303
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.000147805670385159
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00024594971594254963
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00017354183628048652
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00016997757097218718
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00024709173799065536
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00023584555713224517
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00015294560467592146
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 4.588097148283121e-05
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00011552334814573424
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.0002179529018510814
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00018778649130587539
129.35416666666669 -15.3125 45428 323 18448 10 0 0.29445440165189796 1.7814914940340518 0.1508457507112077 0.00011676154078049897
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 7.755871867127698e-06
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00011630381014736166
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 7.889921875096166e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 4.362800496054411e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00010382889042716192
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00023380688212612259
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 1.2672764031303966e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 9.106946433696178e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 2.772203787243486e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 5.4443305837148406e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 1.3776672535922255e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 3.5297621462168806e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00014763605102034505
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 4.395517147661734e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00018762967655924247
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 4.330406292379213e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00023590434441048602
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 1.1751001123917233e-05
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00018716961459233888
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00011554734734374672
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.0002479155028208714
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00021379220805611758
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.0002489676614173547
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00023166964267151184
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00023574253331684847
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00022985739106491058
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.0001062221538007159
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.00010402649193363002
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 0.0002065480357608467
129.0625 -15.395833333333334 16432 511 46191 10 0 0.40625145664492573 3.4895896623415257 0.4008060437358894 1.9093091931866337e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00016743331312364906
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.0002326615277635152
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 3.166049702612152e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 6.25412215212415e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.0002015563099235247
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00012473754584523886
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 7.870846839736395e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00012953263551894703
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 3.14711756144021e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.000249945960877093
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 3.150543927350646e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.0001946448424245752
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.0001714698732352751
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 8.06067208193264e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 5.227005333129455e-06
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00020007125413984173
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00018350870906244472
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00020901306244423845
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 4.279072811406504e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00014944921973549002
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 5.1556466529431724e-05
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00018069542145787004
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00013489893273284175
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00012813926815844363
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00011801683769175247
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00017174307982638804
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00011709509671661172
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00010518166529071825
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.0001485004857775777
135.72916666666669 -12.895833333333334 34846 388 83002 10 0 0.6201677829603698 3.118996045742381 0.8554315004843613 0.00018915467217597392
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.000127009418558133
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00010769848277721004
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00019799108191709345
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00012736143489174478
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 5.2298235850742575e-06
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00010496732123918852
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.0001818757426098591
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00024299219559323907
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00015666763886088312
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00021029525377397188
