lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
128.10416666666669 -15.145833333333334 54603 3082 54092 10 0 0.35737530426057584 4.813621943566227 0.20223854085827364 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
135.8125 -13.645833333333334 6671 4047 86327 10 0 0.07913228052607793 1.5961488464078952 0.08926320416271111 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
128.02083333333334 -15.020833333333334 34357 3557 8491 10 0 0.3506111319686281 3.654667434984714 0.47851847492239635 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.60416666666669 -15.979166666666666 47139 4146 68210 10 0 0.25131265139201897 1.1097857274748892 0.46756022297894084 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
134.8125 -14.9375 45919 3729 91329 10 0 0.2293673795375828 1.9120977233296168 0.25281193704720867 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
133.97916666666669 -15.8125 24601 3826 36214 10 0 0.38546365327394577 3.468408008279547 0.19680273296625878 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
128.89583333333334 -16.437499999999996 98597 4139 16574 10 0 0.2590652198465456 3.3357212397313556 0.49448623537712694 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
135.6875 -15.979166666666666 17402 4944 41527 10 0 0.1386255979457288 4.979318364416099 0.042436992064102785 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
136.64583333333334 -16.437499999999996 25060 4517 34010 10 0 0.13896254069237093 4.648573594582836 0.19296872216000227 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
131.22916666666669 -14.979166666666666 32724 3594 32576 10 0 0.23607994566216317 4.89012510109259 0.4240666838101205 5e-09
