lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.6875 -14.229166666666666 21657 4502 76404 10 0 0.26663265236204214 4.093190850109044 0.43997267534820766 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
133.02083333333334 -14.145833333333334 60279 3232 96279 10 0 0.19823267210790269 2.676379002580387 0.4659215708707488 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
134.10416666666669 -14.020833333333334 32642 4268 46779 10 0 0.00630124365547022 3.3406865018575664 0.3789393910901576 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
131.97916666666669 -16.770833333333332 21931 4454 426 10 0 0.28717039193635846 1.8645860717919236 0.3053293655987409 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
129.97916666666669 -15.3125 10199 4745 86354 10 0 0.30335514678299114 3.624054171707325 0.4645802622386608 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
137.10416666666669 -16.562499999999996 30421 3771 93987 10 0 0.3265167327360549 3.139582937930367 0.3252312019585719 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
134.02083333333334 -16.687499999999996 41604 3500 9328 10 0 0.2401468149832159 2.628480259502011 0.21110895179892986 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
130.52083333333334 -15.270833333333334 34030 4320 27532 10 0 0.4011704473872465 1.370494142331919 0.05915658392291506 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.97916666666669 -16.937499999999996 85922 4032 71850 10 0 0.05321380775296013 4.7875522772899295 0.40320446446301667 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
131.0625 -16.270833333333332 13620 4736 75933 10 0 0.23858128942598883 2.605850496019002 0.49322713608717783 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
134.47916666666669 -12.4375 50987 3198 19836 10 0 0.025938236182894606 2.7820723922792805 0.008473967973796404 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
132.9375 -11.479166666666668 51117 3093 5301 10 0 0.38806010582501166 2.937558559401531 0.4823704927809792 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
135.6875 -15.770833333333334 36740 4093 86063 10 0 0.2909092211833943 2.6931587622780326 0.1923346152396398 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
130.0625 -15.770833333333334 59583 3644 28725 10 0 0.16145483721389772 1.323564992589748 0.40390620680022415 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
132.5625 -13.479166666666666 37286 3056 72091 10 0 0.4481397946422306 3.148543360725942 0.4331638786944575 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
131.4375 -12.645833333333334 67696 3193 40194 10 0 0.35562846304416923 4.638194090215603 0.04509091854840008 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
130.60416666666669 -13.6875 11240 3098 52223 10 0 0.20455906322725706 3.6907516756395062 0.4413143181001436 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
133.47916666666669 -16.729166666666664 2532 3081 57462 10 0 0.42688914074717776 2.6795415523957247 0.1969285540194946 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
128.02083333333334 -15.479166666666666 79963 3680 40143 10 0 0.013816757255077783 4.0419446754454995 0.4894833955826435 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
135.39583333333334 -13.229166666666666 86776 3227 5138 10 0 0.13014243320458022 3.2544706127805085 0.24455621241561037 5e-09
