K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
5	26	3	5	3	2	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-0.919674	0	0	0	0	0	0	0.0732561	0	0	0	0	0	
3	5	3	26	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	26	5	5	3	3	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
3	3	26	5	2	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	
3	5	5	26	3	2	3	3	0	0	1	2	0	0	1	0	0	0	1	0	0	0	2	0	0	0.950509	0.901587	0	0	-0.816497	0	0	0.461538	0.550207	0	0	0.4	
3	26	3	2	5	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	5	5	3	2	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	5	3	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	5	3	3	26	3	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	-1.16387	0	-1.16387	0	-0.816497	-0.787177	0	0.117647	0	0.117647	0	0.4	0.0137216	0	
2	3	5	5	3	3	26	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	-1.16387	0	0	0	-0.679535	0	0	0.117647	0	0	0	0.0329588	
3	3	5	5	26	3	2	4	0	1	0	1	1	0	0	0	1	0	1	1	0	0	3	0	-0.816497	0	-1.16387	-0.842598	0	0	0	0.4	0	0.117647	0.00319489	0	0	
5	26	3	5	3	2	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	5	2	3	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	5	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
26	5	3	5	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	5	5	2	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	26	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	2	3	26	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
3	26	3	5	2	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	3	26	5	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	
3	5	26	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	3	3	5	2	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.11805	0	0	0	0	0	0	0.0186423	0	0	0	0	0	0	
5	3	5	3	2	26	3	4	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-1.34547	0	0	0	0	0	0	0.0243896	0	
26	2	3	5	3	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	0	0	
5	3	3	5	2	3	26	4	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-1.34547	0	0	0	0	0	0	0.0243896	
5	5	3	2	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	3	26	3	5	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	
5	3	3	26	5	3	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
26	3	3	5	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	2	3	5	3	3	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	-0.842598	0	0	0	-0.816497	0	0	0.00319489	0	0	0	0.4	0	
26	5	3	5	3	2	3	4	2	0	0	1	0	0	0	2	0	0	1	0	0	0	3	-1.15475	0	0	0.950509	0	0	0	0.00692042	0	0	0.461538	0	0	0	
2	5	3	3	5	26	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
5	3	3	3	26	5	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
2	26	3	5	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	5	3	2	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	3	2	5	3	5	26	3	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	0	-1.16387	0	0	-0.842598	0	0	0	0.117647	0	0	0.00319489	
2	3	3	5	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	3	5	26	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-1.16387	-0.787177	0	0	0	0	0	0.117647	0.0137216	
3	26	5	3	5	3	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
26	3	5	3	2	3	5	4	1	0	1	0	1	0	0	1	0	1	0	1	0	0	3	-0.842598	0	-1.16387	0	0	0	0	0.00319489	0	0.117647	0	1	0	0	
5	5	2	3	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
5	3	3	2	3	26	5	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-1.16387	0	0	0	0	-0.842598	0	0.117647	0	0	0	0	0.00319489	0	
3	26	3	3	5	5	2	4	0	1	0	1	0	1	0	0	1	0	1	0	1	0	3	0	-0.842598	0	-0.816497	0	-1.16387	0	0	0.00319489	0	0.4	0	0.117647	0	
5	2	3	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	2	3	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	26	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	3	26	5	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
26	5	3	3	5	3	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
26	5	2	3	5	3	3	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-0.842598	0	0	0	-1.16387	0	0	0.00319489	0	0	0	0.117647	0	0	
5	5	2	3	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	3	3	5	2	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-0.842598	0	0	0	0	-1.16387	0	0.00319489	0	0	0	0	0.117647	0	
2	5	5	26	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	26	3	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	2	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	2	3	3	5	5	0	1	0	0	0	1	1	0	1	0	0	0	1	1	3	0	-0.842598	0	0	0	-0.816497	-1.16387	0	0.00319489	0	0	0	0.4	0.117647	
3	3	3	5	2	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
26	3	5	2	3	5	3	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	3	26	5	2	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	2	26	5	3	3	3	3	0	0	7	0	6	0	0	0	0	1	0	0	0	0	7	0	0	-0.132065	0	-1.14554	0	0	0	0	0.99476	0	2.4	0	0	
5	2	3	5	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
2	5	5	26	3	3	3	3	0	0	1	4	0	0	0	0	0	0	3	0	0	0	4	0	0	-1.16387	-0.36524	0	0	0	0	0	0.117647	0.493284	0	0	0	
5	26	5	2	3	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
3	26	2	3	3	5	5	3	0	0	0	2	0	1	0	0	0	0	2	0	1	0	3	0	0	0	-0.972558	0	-1.16387	0	0	0	0	0.8	0	0.117647	0	
26	5	3	2	5	3	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
26	3	2	3	5	5	3	3	3	0	0	0	0	0	1	3	0	0	0	0	0	1	4	1.80544	0	0	0	0	0	-0.816497	1.02874	0	0	0	0	0	0.4	
3	3	5	26	2	5	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.04271	0	0	0	0	0	0	0.0398946	0	0	0	
3	3	2	5	3	5	26	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1.00125	0	0	0	0	0	0	0.552386	
3	5	3	3	5	2	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	3	3	2	5	3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	-0.842598	0	0	-0.816497	0	0	0	0.00319489	0	0	0.4	0	0	
2	26	5	5	3	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
5	26	3	2	5	3	3	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	-1.07005	-0.972558	0	-1.50358	0	0	0	0.0274433	0.8	0	0.235294	0	0	
3	5	5	2	26	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
2	5	3	3	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
26	3	5	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	3	26	3	5	4	1	0	1	0	1	0	0	1	0	1	0	1	0	0	3	-0.816497	0	-1.16387	0	-0.842598	0	0	0.4	0	0.117647	0	0.00319489	0	0	
3	5	5	3	3	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	5	3	3	2	4	1	3	1	1	0	0	0	0	2	0	0	0	0	0	3	-0.816497	1.58638	-1.16387	-1.16387	0	0	0	0.4	0.999681	0.117647	0.117647	0	0	0	
3	3	26	2	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	26	3	2	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1.79677	0	0	0	0	0	0	0.456145	0	0	0	
3	5	3	2	26	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
3	3	5	2	26	5	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	-0.679535	0	-0.816497	0	0	0	0	0.0329588	0	0.4	
3	26	3	5	3	2	5	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
26	2	5	5	3	3	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
3	3	3	5	26	2	5	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	-0.816497	0	1.49646	0	0	0	0	0.4	0	0.405127	0	0	
3	2	26	5	3	3	5	4	0	0	2	1	0	0	0	0	0	2	1	0	0	0	3	0	0	-1.15475	-1.16387	0	0	0	0	0	0.00692042	0.117647	0	0	0	
26	3	3	2	3	5	5	4	4	0	0	0	2	2	0	2	0	0	0	0	0	0	4	0.715395	0	0	0	-0.972558	-1.50358	0	0.908277	0	0	0	0.8	0.235294	0	
3	26	2	3	5	3	5	3	0	2	0	1	0	0	1	0	0	0	0	0	0	0	2	0	1.2545	0	-0.816497	0	0	-1.16387	0	0.641166	0	0.4	0	0	0.117647	
3	2	5	26	5	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.355515	0	0	0	0	0	0	0.210973	0	0	0	
3	5	3	2	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	26	5	3	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.00935799	0	0	0	0	0	0	0.151851	0	0	0	0	
5	26	5	3	2	3	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-0.907067	0	0	0	0	0	0	0.0760036	0	0	0	0	0	
5	3	3	2	5	26	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-1.16387	0	0	0	0	0.00935799	0	0.117647	0	0	0	0	0.151851	0	
5	26	2	3	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	26	2	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
3	5	3	3	5	2	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	26	3	3	3	5	3	0	2	1	0	0	1	1	0	1	0	0	0	0	0	2	0	-1.50358	0.00935799	0	0	-0.816497	-1.16387	0	0.235294	0.151851	0	0	0.4	0.117647	
2	3	3	26	5	5	3	4	1	2	0	2	1	1	0	0	1	0	1	0	0	0	3	0	-0.972558	0	-0.741325	0.950509	0.950509	0	1	0.8	0	0.11958	0.461538	0.461538	0	
5	5	3	26	2	3	3	4	1	1	1	2	2	0	0	0	0	0	1	1	0	0	3	0.950509	0.950509	-0.816497	-0.923633	0	0	0	0.461538	0.461538	0.4	0.0719425	2	0	0	
2	3	26	5	3	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
26	2	3	5	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	5	2	3	3	3	1	0	2	1	0	0	0	0	0	1	0	0	0	0	2	-1.16387	0	-0.547954	-1.16387	0	0	0	0.117647	0	0.169981	0.117647	0	0	0	
2	5	3	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	3	26	3	5	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	2	5	3	3	3	26	3	1	0	0	0	0	0	2	0	0	0	0	0	0	1	2	-1.16387	0	0	0	0	0	-1.04271	0.117647	0	0	0	0	0	0.0398946	
26	3	3	3	5	2	5	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-1.37388	0	0	0	0	0	0	0.0112782	0	0	0	0	0	0	
3	2	26	5	3	5	3	7	0	0	6	0	0	1	0	0	0	6	0	0	1	0	7	0	0	-1.74272	0	0	-1.16387	0	0	0	0.0585345	0	0	0.117647	0	
2	3	3	5	5	26	3	3	0	0	0	0	0	2	1	0	0	0	0	0	1	0	2	0	0	0	0	0	-1.04271	-0.816497	0	0	0	0	0	0.0398946	0.4	
3	3	5	26	3	5	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	5	3	5	26	3	2	3	0	0	1	1	1	0	0	0	0	1	0	0	0	0	2	0	0	-0.816497	-1.16387	-0.512752	0	0	0	0	0.4	0.117647	0.0620762	0	0	
26	5	2	3	3	5	3	3	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	0	0	0	-0.816497	0	-1.16387	0	0	0	0	0.4	0	0.117647	0	
3	5	5	3	26	3	2	3	0	2	2	0	3	0	0	0	0	0	0	1	0	0	3	0	-1.50358	-1.50358	0	-0.961844	0	0	0	0.235294	0.235294	0	0.14764	0	0	
3	5	3	26	3	5	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	
3	5	2	3	5	26	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
3	3	5	2	26	3	5	4	0	0	0	0	2	0	1	0	0	0	0	2	0	1	3	0	0	0	0	-1.15475	0	-1.16387	0	0	0	0	0.00692042	0	0.117647	
5	3	2	5	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	2	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	
5	3	5	2	26	3	3	3	0	0	1	0	1	0	0	0	0	1	0	1	0	0	2	0	0	-1.16387	0	-0.842598	0	0	0	0	0.117647	0	0.00319489	0	0	
3	3	5	2	5	3	26	5	0	0	0	0	0	0	5	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0.568552	0	0	0	0	0	0	1.1007	
3	3	2	5	3	26	5	5	0	0	0	5	0	11	7	0	0	0	1	0	2	0	12	0	0	0	1.39246	0	2.23726	1.63936	0	0	0	2.44444	0	3.57258	3.23077	
26	3	3	2	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	2	3	3	26	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
3	5	3	2	5	3	26	4	0	2	0	0	0	0	4	0	0	0	0	0	0	2	4	0	-1.50358	0	0	0	0	-0.00241093	0	0.235294	0	0	0	0	0.641716	
3	3	26	3	5	5	2	3	0	0	5	0	0	4	0	0	0	1	0	0	0	0	5	0	0	-0.18611	0	0	1.46815	0	0	0	0.681303	0	0	1.84615	0	
5	5	26	3	2	3	3	3	0	0	1	0	1	0	0	0	0	1	0	1	0	0	2	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	1	0	0	
5	26	2	3	3	3	5	4	0	2	0	0	0	1	1	0	1	0	0	0	1	0	3	0	1.2545	0	0	0	-0.816497	-1.16387	0	0.641166	0	0	0	0.4	0.117647	
26	3	3	5	3	2	5	4	2	0	0	0	0	0	5	2	0	0	0	0	0	5	7	-1.15475	0	0	0	0	0	1.54106	0.00692042	0	0	0	0	0	2.30769	
3	5	2	3	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	2	5	26	3	3	0	0	0	0	1	1	0	0	0	0	0	1	1	0	2	0	0	0	0	-1.16387	-0.842598	0	0	0	0	0	0.117647	0.00319489	0	
3	26	5	3	3	5	2	4	0	0	2	0	0	2	0	0	0	1	0	0	1	0	3	0	0	-1.50358	0	0	-0.778153	0	0	0	0.235294	0	0	0.509091	0	
3	26	5	5	3	3	2	4	0	4	0	2	0	3	0	0	0	0	0	0	0	0	4	0	0.87105	0	-1.50358	0	-1.04849	0	0	0.959923	0	0.235294	0	1.2	0	
3	5	3	26	3	2	5	3	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	0	-0.787177	0	0	-1.16387	0	0	0	0.0137216	0	0	0.117647	
5	3	3	2	3	5	26	4	1	1	0	0	0	1	1	0	1	0	0	0	0	1	3	-1.16387	-0.816497	0	0	0	-1.16387	-0.842598	0.117647	0.4	0	0	0	0.117647	0.00319489	
2	5	26	5	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	26	3	3	3	2	7	6	2	7	2	0	0	0	1	0	2	0	0	0	0	8	0.649164	1.21425	1.39349	-0.972558	0	0	0	2.7619	0.923077	1.90398	0.8	0	0	0	
2	5	3	5	26	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
2	3	26	5	3	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.512752	0	0	0	0	0	0	0.0620762	0	0	0	0	
3	5	26	5	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	3	5	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	3	5	2	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.00935799	0	0	0	0	0	0	0.151851	0	
5	3	3	3	26	2	5	4	0	0	0	0	2	0	1	0	0	0	0	2	0	1	3	0	0	0	0	-1.10294	0	-1.16387	0	0	0	0	0.0223314	0	0.117647	
26	3	5	5	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	2	5	3	5	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	-0.679535	0	-0.816497	0	0	0	0	0.0329588	0	0.4	0	0	0	0	
5	5	2	3	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	5	5	3	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
2	3	3	26	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	2	26	5	3	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	
3	2	3	26	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	26	5	5	3	3	3	4	0	3	0	0	0	1	0	0	3	0	0	0	1	0	4	0	-0.157166	0	0	0	-0.816497	0	0	0.414131	0	0	0	0.4	0	
26	2	5	3	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	3	26	3	5	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	0	-0.842598	0	-1.16387	0	0	0	0	0.00319489	0	0.117647	
3	5	26	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	5	3	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
26	5	3	3	3	5	2	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.11805	0	0	0	0	0	0	0.0186423	0	0	0	0	0	0	
5	26	3	2	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	5	3	3	26	3	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-0.383955	0	0	0	0	0	0	0.203517	0	
5	3	5	26	3	3	2	4	1	0	1	3	0	0	0	1	0	1	3	0	0	0	5	-1.16387	0	-1.16387	-1.35332	0	0	0	0.117647	0	0.117647	0.00958466	0	0	0	
2	3	3	3	5	5	26	2	0	0	0	0	0	0	6	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0.019173	0	0	0	0	0	0	0.911104	
5	3	3	5	3	2	26	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
3	2	3	3	5	5	26	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	-0.972558	0	0	0	-0.383955	0	0	0.8	0	0	0	0.203517	
3	2	26	5	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	3	2	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.512752	0	0	0	0	0	0	0.0620762	0	
3	26	3	5	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
