K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
2	3	3	3	26	5	5	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2.43497	0	0	0	0	0	0	0.91229	0	0	
5	26	2	3	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.282803	0	0	0	0	0	0	0.101758	0	0	0	0	0	
3	5	3	26	3	5	2	3	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	0	0	0	-0.987892	0	0	0	0	0	0	0.139518	0	0	0	
3	3	3	2	26	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	26	5	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
3	5	2	26	3	5	3	4	0	0	0	1	0	3	1	0	0	0	0	0	2	0	3	0	0	0	-0.282803	0	-1.59996	-0.816497	0	0	0	0.101758	0	0.545455	0.4	
3	5	3	5	2	3	26	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	-1.16387	0	0	1.49646	0	0	0	0.117647	0	0	0.405127	
5	3	26	5	2	3	3	4	0	1	1	1	0	0	0	0	1	1	1	0	0	0	3	0	-0.816497	-0.842598	-1.16387	0	0	0	0	0.4	0.00319489	0.117647	0	0	0	
26	3	3	3	5	5	2	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
26	5	3	5	3	2	3	3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	-0.842598	0	-0.816497	0	0	0	0	0.00319489	0	0.4	0	0	0	0	
3	5	2	3	3	26	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
5	3	3	2	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	2	5	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	3	3	5	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
5	5	26	3	3	2	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	26	2	3	3	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	
3	5	3	26	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	2	3	3	3	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	
3	2	5	3	3	5	26	4	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-1.37388	0	0	0	0	0	0	0.0112782	
2	26	5	5	3	3	3	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	-0.679535	0	-1.16387	0	-0.816497	0	0	0.0329588	0	0.117647	0	0.4	0	
26	5	5	3	3	2	3	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1.13044	-1.16387	0.950509	0	-0.816497	0	0	0.342914	0.117647	0.461538	0	0.4	0	0	
26	5	3	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	5	3	3	26	3	0	1	0	2	0	0	1	0	0	0	1	0	0	0	2	0	-0.816497	0	0.195897	0	0	1.49646	0	0.4	0	0.777778	0	0	0.405127	
2	26	5	3	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
5	2	26	3	3	5	3	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	-0.842598	0	0	0.950509	0	0	0	0.00319489	0	0	0.461538	0	
26	5	3	3	2	3	5	3	3	2	0	0	2	0	2	1	0	0	0	0	0	0	3	0.852367	-1.50358	0	0	0	0	-1.50358	0.736941	0.235294	0	0	2	0	0.235294	
3	5	3	2	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	2	3	3	3	5	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.11805	0	0	0	0	0	0	0.0186423	0	0	0	0	0	
26	5	2	3	5	3	3	5	4	1	0	0	0	0	0	3	0	0	0	0	0	0	4	0.392313	-1.16387	0	0	0	0	0	0.847013	0.117647	0	0	0	0	0	
26	5	5	3	2	3	3	3	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-0.901144	0	0	0	0	0	0	0.175006	0	0	0	0	0	0	
5	2	26	3	3	3	5	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0.0127001	0	0	0	0	0	0	0.303701	0	0	0	0	
5	3	5	3	2	26	3	3	1	1	1	0	0	1	1	0	0	0	0	0	0	1	2	0.950509	-0.816497	0.950509	0	0	-0.842598	-0.816497	0.461538	0.4	0.461538	0	0	0.00319489	0.4	
2	5	3	26	3	3	5	5	0	0	0	3	1	0	0	0	0	0	3	1	0	0	4	0	0	0	-1.03171	-0.816497	0	0	0	0	0	0.135672	0.4	0	0	
5	2	3	26	3	3	5	4	2	0	0	0	0	0	1	2	0	0	0	0	0	1	3	-1.42961	0	0	0	0	0	0.950509	0.363636	0	0	0	0	0	0.461538	
5	2	3	5	26	3	3	4	0	0	0	1	3	0	0	0	0	0	0	2	0	0	3	0	0	0	-1.16387	-0.23423	0	0	0	0	0	0.117647	0.401899	0	0	
5	2	26	3	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	3	3	2	5	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
2	3	26	3	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	2	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	26	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	26	5	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
5	5	3	26	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	2	5	3	5	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-1.37388	0	0	0	0	0	0	0.0112782	0	0	0	0	0	0	
26	3	3	5	2	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
5	3	26	5	3	3	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
2	3	3	3	26	5	5	6	0	1	0	0	5	0	0	0	0	0	0	4	0	0	5	0	-0.816497	0	0	-1.07355	0	0	0	0.4	0	0	0.32008	0	0	
3	3	2	5	26	5	3	4	0	0	0	0	5	0	0	0	0	0	0	5	0	0	5	0	0	0	0	-0.483007	0	0	0	0	0	0	0.563153	0	0	
3	26	3	5	2	3	5	4	1	3	0	2	0	0	0	1	1	0	0	0	0	0	4	-0.816497	1.24688	0	-1.50358	0	0	0	0.4	0.864087	0	0.235294	0	0	0	
3	3	5	5	2	3	26	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
2	5	3	5	3	3	26	4	0	0	0	1	0	0	2	0	0	0	1	0	0	2	3	0	0	0	-1.16387	0	0	-0.907067	0	0	0	0.117647	0	0	0.0760036	
3	5	26	3	3	2	5	2	0	0	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	-1.26335	0	0	0	0	0	0	0.0411649	0	0	0	0	
5	5	3	2	3	26	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-0.987892	0	0	0	0	0	0	0.139518	0	
2	3	3	3	5	5	26	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-1.30155	0	0	0	0	0	0	0.0335392	
3	5	2	5	26	3	3	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	-0.758193	0	0	0	0	0	0	0.115438	0	0	
2	3	3	5	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	3	2	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
2	3	3	3	26	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	2	3	26	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
5	5	2	26	3	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	5	26	2	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	2	3	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	2	3	5	5	3	3	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	-0.816497	0	0	1	0	0	0	0.4	
26	5	3	5	3	2	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
3	2	5	5	26	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	3	26	2	3	3	5	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	
3	5	2	26	5	3	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
3	5	3	5	3	2	26	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
3	2	5	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	26	5	2	3	3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
26	5	3	2	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	5	26	3	5	3	1	0	4	0	0	0	0	1	0	4	0	0	0	0	5	-0.816497	0	0	0	0	0	0	0.4	0	4	0	0	0	0	
2	26	3	5	3	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	2	3	3	26	5	0	1	0	3	0	0	2	0	1	0	3	0	0	2	6	0	-1.16387	0	0	0	0	-1.15475	0	0.117647	0	3	0	0	0.00692042	
3	26	3	5	5	3	2	5	1	1	0	0	0	0	2	1	1	0	0	0	0	2	4	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	0	0	2	
3	5	26	2	5	3	3	4	0	0	1	3	0	0	0	0	0	1	3	0	0	0	4	0	0	-0.842598	0	0	0	0	0	0	0.00319489	3	0	0	0	
5	26	5	3	3	2	3	4	1	2	0	0	0	0	0	1	2	0	0	0	0	0	3	-1.16387	0.763604	0	0	0	0	0	0.117647	0.505037	0	0	0	0	0	
2	26	3	5	3	3	5	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.07005	0	0	0	0	0	0	0.0274433	0	0	0	0	0	
26	3	3	3	5	5	2	5	3	0	0	0	1	0	0	3	0	0	0	1	0	0	4	-1.37388	0	0	0	-1.16387	0	0	0.0112782	0	0	0	0.117647	0	0	
5	26	5	3	3	2	3	5	0	5	0	0	0	0	0	0	5	0	0	0	0	0	5	0	-0.80176	0	0	0	0	0	0	0.435332	0	0	0	0	0	
3	5	3	3	5	26	2	3	0	1	0	0	0	3	0	0	0	0	0	0	2	0	3	0	-1.16387	0	0	0	0.205971	0	0	0.117647	0	0	0	0.544334	0	
5	26	3	3	3	5	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	26	3	3	2	5	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
2	26	3	3	5	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.282803	0	0	0	0	0	0	0.101758	0	0	0	0	0	
26	3	3	2	3	5	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0.355515	0	0	0	0	0	0	0.210973	0	0	0	0	0	0	
26	5	3	5	3	3	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
5	2	5	3	3	3	26	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	
5	5	3	26	2	3	3	5	0	0	0	3	0	2	0	0	0	0	2	0	1	0	4	0	0	0	-1.17052	0	-0.972558	0	0	0	0	0.0877881	0	0.8	0	
3	5	5	3	3	26	2	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	-0.816497	-1.16387	0	0	0	1.99463	0	0.4	0.117647	0	0	0	0.489745	0	
5	2	3	26	5	3	3	4	1	0	0	2	0	0	0	1	0	0	2	0	0	0	3	-1.16387	0	0	0.250885	0	0	0	0.117647	0	0	0.374502	0	0	0	
5	26	3	2	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	5	5	3	2	3	26	5	0	0	3	0	0	0	3	0	0	1	0	0	0	1	4	0	0	-0.654052	0	0	0	0.811184	0	0	1.04762	0	0	0	0.761468	
3	3	26	5	5	2	3	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.49646	0	0.950509	0	0	0	0	0.405127	0	0.461538	0	0	
5	3	3	3	5	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	5	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	2	3	26	3	5	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	
26	5	3	2	5	3	3	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2.02836	0	0	0	0	0	0	0.810255	0	0	0	0	0	0	
2	3	5	3	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	26	5	3	3	0	0	1	2	1	1	0	0	0	0	1	0	0	0	2	0	0	-0.816497	-1.42961	1.79677	0.950509	0	0	0	0.4	0.363636	0.456145	0.461538	0	
3	26	3	2	3	5	5	4	0	2	0	0	0	0	1	0	2	0	0	0	0	1	3	0	-1.15475	0	0	0	0	-1.16387	0	0.00692042	0	0	0	0	0.117647	
26	3	5	2	3	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.679535	0	0	0	0	0	0	0.0329588	0	0	0	0	0	0	
26	3	5	5	3	2	3	5	4	0	0	0	1	0	0	4	0	0	0	1	0	0	5	-0.381121	0	0	0	-0.816497	0	0	0.492244	0	0	0	0.4	0	0	
26	3	5	3	2	5	3	3	5	0	0	0	0	0	0	5	0	0	0	0	0	0	5	-0.435786	0	0	0	0	0	0	0.602394	0	0	0	0	0	0	
3	3	5	3	5	26	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
2	5	3	3	26	3	5	5	0	0	1	0	3	0	1	0	0	1	0	3	0	1	5	0	0	-0.816497	0	1.79875	0	-1.16387	0	0	0.4	0	1.05374	0	0.117647	
5	5	2	3	3	3	26	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.07005	0	0	0	0	0	0	0.0274433	
26	2	3	5	3	3	5	5	3	0	0	1	0	0	1	2	0	0	0	0	0	1	4	-1.28383	0	0	0.950509	0	0	-1.16387	0.0479662	0	0	0.461538	0	0	0.117647	
5	26	2	3	5	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	0	
3	5	26	5	3	3	2	5	0	2	2	3	3	1	0	0	0	0	1	1	1	0	5	0	1.21425	0.0127001	-1.59996	-1.04849	-0.816497	0	0	0.923077	0.303701	0.545455	1.2	0.4	0	
26	3	2	3	5	5	3	3	0	1	0	1	0	0	0	0	1	0	1	0	0	0	2	0	-0.816497	0	-0.816497	0	0	0	0	0.4	0	0.4	0	0	0	
26	5	3	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	3	5	2	26	4	0	0	2	1	1	0	3	0	0	1	0	0	0	2	4	0	0	-1.42961	-0.816497	-1.16387	0	-1.28123	0	0	0.363636	0.4	0.117647	0	0.0439431	
3	5	5	3	3	2	26	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0.950509	0	-0.816497	0	0	-0.679535	0	0.461538	0	0.4	0	0	0.0329588	
26	5	3	3	3	2	5	3	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	0	-0.816497	0	0	-1.16387	0	0	0	0.4	0	0	0.117647	
5	2	26	3	3	3	5	5	0	0	1	1	0	0	1	0	0	1	1	0	0	1	3	0	0	-0.842598	-0.816497	0	0	-1.16387	0	0	0.00319489	0.4	0	0	0.117647	
3	3	3	5	5	2	26	3	0	1	0	0	0	0	1	0	1	0	0	0	0	1	2	0	-0.816497	0	0	0	0	-0.842598	0	0.4	0	0	0	0	0.00319489	
26	3	5	2	3	3	5	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	-0.842598	0	-1.16387	0	0	0	0	0.00319489	0	0.117647	0	0	0	0	
3	2	3	26	3	5	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2.06376	0	0	0	0	0	0	0.501484	0	0	0	
3	5	3	3	2	5	26	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-1.16387	-0.842598	0	0	0	0	0	0.117647	0.00319489	
5	3	5	2	3	26	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-1.16387	0	0	0	0	-0.842598	0	0.117647	0	0	0	0	0.00319489	0	
26	3	3	5	2	5	3	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	2	-0.842598	0	0	-1.16387	0	0	0	0.00319489	0	0	0.117647	0	0	0	
3	3	5	5	3	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
2	3	26	3	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	26	3	3	3	5	5	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1.79677	0	0	0	-1.16387	0	0	0.456145	0	0	0	0.117647	0	
3	5	2	5	26	3	3	4	1	0	0	0	2	0	0	1	0	0	0	2	0	0	3	-0.816497	0	0	0	0.763604	0	0	0.4	0	0	0	0.505037	0	0	
5	3	5	2	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.99463	0	0	0	0	0	0	0.489745	
3	2	5	3	5	3	26	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	1.24688	0	0	0	0	0	0	0.864087	
26	3	5	3	5	3	2	5	3	0	0	0	0	1	0	3	0	0	0	0	1	0	4	-1.26779	0	0	0	0	-0.816497	0	0.0485622	0	0	0	0	0.4	0	
26	3	3	3	2	5	5	3	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	-0.842598	0	0	0	0	0	-1.16387	0.00319489	0	0	0	0	0	0.117647	
5	3	5	3	2	3	26	3	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	-1.16387	0	0	0	0	0	-0.842598	0.117647	0	0	0	0	0	0.00319489	
3	26	3	2	5	3	5	3	0	0	1	0	1	0	0	0	0	1	0	1	0	0	2	0	0	-0.816497	0	-1.16387	0	0	0	0	0.4	0	0.117647	0	0	
2	3	5	26	3	5	3	4	0	0	0	2	0	0	1	0	0	0	2	0	0	1	3	0	0	0	-1.15475	0	0	-0.816497	0	0	0	0.00692042	0	0	0.4	
5	2	26	5	3	3	3	4	0	1	2	0	0	0	0	0	1	2	0	0	0	0	3	0	0	0.761547	0	0	0	0	0	1	0.504528	0	0	0	0	
5	3	2	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
2	5	3	26	5	3	3	3	0	0	0	5	0	0	0	0	0	0	5	0	0	0	5	0	0	0	-0.665965	0	0	0	0	0	0	0.498085	0	0	0	
3	3	26	5	3	2	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
3	5	5	2	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	26	3	2	3	3	6	0	0	2	1	0	0	2	0	0	2	1	0	0	2	5	0	0	-0.741325	-0.816497	0	0	0	0	0	0.11958	0.4	0	0	1.33333	
3	3	5	3	26	2	5	4	0	1	0	0	2	0	0	0	1	0	0	2	0	0	3	0	-0.816497	0	0	-1.15475	0	0	0	0.4	0	0	0.00692042	0	0	
26	5	3	3	2	3	5	3	2	1	0	0	0	1	1	1	0	0	0	0	0	0	2	-0.758193	0.950509	0	0	0	-0.816497	-1.16387	0.115438	0.461538	0	0	0	0.4	0.117647	
3	5	3	2	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	5	2	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	5	2	26	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
26	2	3	3	5	3	5	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-0.816497	-1.16387	0	0	0	0	0	0.4	0.117647	
5	3	26	3	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	5	26	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	
5	3	3	5	3	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
2	5	3	5	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
2	3	3	3	5	26	5	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	-0.816497	0	0	0	-0.842598	0	0	0.4	0	0	0	0.00319489	0	
3	5	2	26	3	3	5	4	0	2	1	1	0	0	0	0	2	1	1	0	0	0	4	0	-1.50358	0	-0.842598	0	0	0	0	0.235294	1	0.00319489	0	0	0	
5	2	5	3	3	3	26	4	1	1	0	0	0	1	1	0	1	0	0	0	1	0	3	-1.16387	0	0	0	0	-0.816497	-0.842598	0.117647	1	0	0	0	0.4	0.00319489	
2	3	26	3	5	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
2	3	5	3	5	3	26	3	0	1	0	0	0	0	1	0	1	0	0	0	0	1	2	0	-0.816497	0	0	0	0	-0.842598	0	0.4	0	0	0	0	0.00319489	
3	5	3	26	3	5	2	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	
3	26	2	3	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	2	26	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	26	5	3	3	4	0	0	0	8	0	0	0	0	0	0	8	0	0	0	8	0	0	0	-0.433551	0	0	0	0	0	0	1.01626	0	0	0	
2	5	3	3	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1.49646	0	0	0	0	0	0	0.405127	0	
3	3	2	26	3	5	5	4	0	0	0	2	0	0	1	0	0	0	2	0	0	1	3	0	0	0	-1.15475	0	0	-1.16387	0	0	0	0.00692042	0	0	0.117647	
2	5	3	3	26	5	3	3	0	0	0	0	1	2	0	0	0	0	0	1	2	0	3	0	0	0	0	-0.787177	-1.50358	0	0	0	0	0	0.0137216	0.235294	0	
3	2	3	5	5	26	3	4	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-0.446106	0	0	0	0	0	0	0.331921	0	
3	3	2	26	5	5	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.00935799	0	0	0	0	0	0	0.151851	0	0	0	
26	3	3	5	3	2	5	8	6	1	0	0	0	0	1	6	1	0	0	0	0	1	8	0.074517	-0.816497	0	0	0	0	-1.16387	1.05564	0.4	0	0	0	0	0.117647	
5	3	2	3	5	26	3	3	0	1	0	0	1	2	0	0	0	0	0	0	1	0	2	0	-0.816497	0	0	-1.16387	0.761547	0	0	0.4	0	0	0.117647	0.504528	0	
3	5	26	3	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
