K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
2	26	3	5	3	5	3	47	67	1004	118	231	130	215	129	1	429	4	8	3	2	1	1031	0	2.07728	0	-0.25325	0	-0.79836	0	67	399.775	82	107.2	88.3333	92.4	86	
26	5	3	3	5	3	2	47	748	61	32	18	187	41	17	485	16	6	1	13	6	5	800	2.53625	-1.10588	0	0	-1.1519	0	0	320.443	25	21.3333	12	76.2	27.3333	17	
3	2	3	5	5	3	26	47	112	58	133	174	184	110	995	2	1	1	7	4	2	462	1021	0	0	0	-0.978404	-0.87364	0	1.96642	74.6667	58	90	72.8	78.2	74.3333	388.966	
3	5	5	3	2	3	26	47	133	232	207	127	67	127	904	6	13	14	10	5	11	369	989	0	-0.812673	-0.902806	0	0	0	-1.27263	90.3333	99.5	87.6	87.3333	67	87	161.489	
2	3	3	26	5	5	3	47	106	194	203	1009	620	642	190	0	1	1	129	3	5	2	1030	0	0	0	1.83169	-0.390492	1.45491	0	106	134.333	141.333	385.526	282.4	366.8	129.333	
3	5	3	3	5	26	2	47	119	185	93	90	161	962	47	5	9	2	5	1	500	4	1003	0	-0.901564	0	0	-1.01367	-1.40985	0	80	78.3	63.3333	62	67	163.212	47	
3	3	26	5	2	5	3	47	74	149	847	187	31	121	54	7	10	473	16	5	16	4	924	0	0	-1.52876	-0.837591	0	-1.00616	0	49.6667	100	137.071	79.9	31	50.4	36	
2	3	3	26	3	5	5	47	43	82	80	967	102	195	151	2	2	4	500	6	9	8	1005	0	0	0	2.98293	0	-0.847352	-0.912313	43	56	53.3333	442.449	69.3333	83.2	63.8	
5	3	5	3	3	26	2	47	100	95	295	87	79	655	30	25	16	28	24	30	276	6	812	-1.13996	0	-0.765724	0	0	-0.390133	0	40.8	64	127.4	58.6667	53	154.88	30	
2	5	26	3	3	3	5	47	28	149	566	77	64	92	121	7	40	325	22	21	23	31	744	0	-1.09918	-2.18336	0	0	0	-0.691738	28	61.2	67.1877	51.3333	43	61.6667	52.8	
3	3	5	26	5	3	2	47	181	179	593	966	271	200	95	9	4	8	146	3	6	2	1019	0	0	1.46272	1.2813	-0.339212	0	0	122.667	121.667	339.1	334.265	124.3	136	95	
5	26	2	3	3	5	3	47	221	932	53	115	151	630	120	9	150	0	7	4	12	2	980	-0.717779	1.83543	0	0	0	-0.523356	0	96.1	356.357	53	77.6667	102	281.7	81	
2	3	5	3	5	26	3	47	110	324	371	180	404	1020	238	0	0	1	1	3	188	0	1037	0	0	-0.57399	0	0.097715	-0.277179	0	110	222.667	164.7	122.333	196.4	248.772	162.667	
2	26	3	5	3	5	3	47	16	452	228	56	45	53	40	9	199	13	29	19	22	20	577	0	0.29359	0	-1.20338	0	-1.0806	0	16	127.172	153.667	22.6	30.3333	21.8	26.6667	
5	3	3	3	26	2	5	47	641	133	198	157	951	87	222	8	5	4	7	133	1	10	1005	1.65299	0	0	0	1.61999	0	-0.770403	374.2	91	134	105.667	350.188	87	95.8	
3	3	5	2	5	26	3	47	61	95	146	39	80	592	61	23	22	17	11	19	343	19	730	0	0	0.45866	0	-0.809992	-1.63057	0	40.6667	63.6667	74.3	39	34.3	91.7723	40.6667	
5	3	3	5	3	2	26	47	244	188	139	265	140	87	986	2	5	4	4	1	1	322	1016	-0.802798	0	0	-0.570117	0	0	1.94878	104.8	127.333	94.3333	117.7	95.3333	87	384.311	
3	3	5	26	3	2	5	47	84	51	85	542	50	26	117	26	19	30	364	17	11	36	703	0	0	-1.15342	-1.84148	0	0	-0.72608	56.6667	34	34.6	76.4923	34	26	50.8	
5	2	3	3	3	26	5	47	87	36	67	58	98	583	146	28	6	23	14	17	356	35	735	-1.19256	0	0	0	0	-2.17254	-0.834717	35.2	36	45.3333	38.6667	66	69.6308	62.4	
2	26	3	3	5	5	3	47	111	1032	260	227	404	303	225	0	173	3	1	1	1	0	1041	0	0.339619	0	0	0.0701341	-0.527138	0	111	293.409	177	155	195.7	135.4	156	
3	5	26	3	2	5	3	47	202	282	948	132	93	253	167	8	14	297	9	3	10	5	1015	0	-0.499737	-0.98024	0	0	-0.807003	0	138.333	126.5	187.526	90.3333	93	108.6	113.667	
5	3	2	3	26	5	3	47	280	196	70	142	1003	200	170	5	0	2	3	334	5	6	1031	-0.647584	0	0	0	-0.393335	-0.90569	0	123	132.333	70	95.3333	236.991	84.6	115.333	
26	3	5	2	3	5	3	47	895	70	134	45	617	110	82	182	2	11	4	6	6	6	941	2.12085	0	-0.688905	0	0	-0.864164	0	358.966	46.6667	58.5	45	418.667	46.8	55.3333	
5	5	3	3	26	3	2	47	83	61	44	43	790	33	22	11	16	8	2	594	6	4	846	-1.05526	-1.26091	0	0	-2.25651	0	0	34.3	24.4	29.3333	28.6667	90.1292	22	22	
26	5	2	3	3	5	3	47	968	201	60	102	118	194	155	404	5	0	5	4	3	6	1005	-0.698293	-0.867998	0	0	0	-0.820584	0	209.372	85.5	60	69.3333	78.6667	83.1	105.333	
26	5	3	5	3	3	2	47	587	295	59	73	52	48	19	250	21	15	27	16	21	3	711	0.048389	-1.00299	0	-1.22004	0	0	0	155.692	123	40	29.4	34.6667	32.3333	19	
5	26	3	3	2	5	3	47	54	524	23	35	14	53	37	14	433	12	23	7	19	14	625	-1.11331	-0.566677	0	0	0	-0.78373	0	22.1	117.815	15.3333	23.3333	14	22.8	24.6667	
3	5	5	3	26	3	2	47	37	44	66	56	493	39	14	15	13	22	14	377	20	6	595	0	-0.399421	-0.353746	0	-1.88705	0	0	24.6667	20	30.2	37.3333	68.0738	26	14	
3	3	5	2	26	3	5	47	237	258	352	109	1035	224	369	0	0	0	0	189	1	0	1040	0	0	-0.1293	0	3.44594	0	-0.229458	160	177.667	166.1	109	504.929	154.333	171.8	
3	2	26	3	5	3	5	47	249	187	1041	852	394	243	996	0	0	15	0	0	0	0	1041	0	0	5.80151	0	-0.400762	0	2.90092	170.667	187	668.529	603.333	179.2	165.667	659.4	
3	3	5	2	5	3	26	47	44	32	85	27	81	710	1041	0	0	0	0	0	0	254	1041	0	0	-1.15342	0	-1.08889	0	3.48458	29.3333	21.3333	34.6	27	33.3	506.667	510.489	
2	5	5	3	26	3	3	47	159	993	333	826	1041	813	833	0	0	0	0	3	0	0	1041	0	2.96649	-0.613546	0	5.95835	0	0	159	661.5	147	576.667	679.228	563.333	587	
2	3	26	3	5	5	3	47	823	852	1041	823	995	989	228	0	0	0	0	0	0	0	1041	0	0	6.39248	0	2.97719	2.03624	0	823	602	708.84	570.667	663.5	601.1	156	
26	5	3	3	3	5	2	47	1041	1018	198	948	202	736	116	6	0	0	0	0	0	0	1041	5.07959	3.12223	0	0	0	-0.270132	0	619.286	688.1	135.333	736.333	138	340.8	116	
3	26	5	2	3	5	3	47	91	1041	757	711	104	178	729	0	163	0	0	0	0	0	1041	0	2.9279	-0.725221	0	0	-0.9226	0	61	472.517	328.9	711	70	75.1	500.667	
5	3	2	3	5	3	26	47	864	174	785	174	998	975	1041	0	0	0	0	0	0	4	1041	-0.24748	0	0	0	1.78446	0	6.25147	401.3	117.333	785	118.333	590.8	783.667	699.222	
2	3	26	5	5	3	3	47	712	183	1041	996	857	209	812	0	0	0	0	0	0	0	1041	0	0	5.11143	1.93619	-0.151708	0	0	712	124	621.458	599.1	403.2	142.667	563	
2	26	5	3	3	3	5	47	750	1040	961	95	791	139	979	0	0	0	0	0	0	0	1040	0	5.50569	2.49746	0	0	0	2.7325	750	647.729	611.9	63.6667	545.333	93.3333	637.8	
26	3	5	2	3	5	3	47	1041	962	1003	789	277	889	278	2	0	0	0	0	0	0	1041	6.43384	0	3.07992	0	0	2.20955	0	711.662	771.333	675.3	789	189.667	550	192.333	
26	5	5	3	3	3	2	47	1041	791	793	47	44	773	14	57	0	0	0	0	0	0	1041	3.44448	-1.06508	-0.977215	0	0	0	0	507.754	326.8	332	31.3333	29.6667	520.667	14	
3	5	26	3	3	5	2	47	849	994	1041	980	229	1025	142	0	0	0	0	0	0	0	1041	0	1.94585	5.93029	0	0	3.61147	0	590	598.5	677.314	791	157.333	724.3	142	
3	26	3	5	2	5	3	47	117	1041	128	809	114	811	143	0	114	0	0	0	0	0	1041	0	3.80535	0	-0.608932	0	-0.412157	0	78.3333	532.369	86.3333	357.4	114	368.3	97.6667	
3	3	5	26	3	5	2	47	25	797	969	1037	23	37	13	1	0	1	64	0	0	0	1039	0	0	2.55677	3.01364	0	-1.16701	0	16.6667	535.667	620.6	476.529	15.3333	15	13	
2	3	5	3	26	5	3	47	803	802	878	949	1041	853	984	0	0	0	0	0	0	0	1041	0	0	2.03904	0	6.06792	-0.00448291	0	803	557.667	533.8	757.333	686.702	409.2	787.333	
5	3	3	3	2	5	26	47	1001	828	981	836	112	862	1041	0	0	0	0	0	0	9	1041	2.8355	0	0	0	0	2.119	5.7305	658.6	584	780.333	585	112	528.4	663.686	
26	3	3	2	3	5	5	47	1041	824	307	132	839	996	865	11	0	0	0	0	0	0	1041	5.64313	0	0	0	0	3.09931	0.320506	657.726	577.667	211	132	590.667	671.8	432.6	
5	3	2	3	5	26	3	47	380	253	796	181	371	1041	836	0	0	0	0	0	9	0	1041	-0.423038	0	0	0	-0.410973	5.43053	0	172.3	172.667	796	124	168.5	643.225	584.333	
5	26	5	3	3	3	2	47	837	1041	846	810	140	166	79	0	88	0	0	0	0	0	1041	2.03376	5.53482	-0.41207	0	0	0	0	508.6	650.338	384.2	556.333	95	112	79	
3	5	2	5	26	3	3	47	126	683	123	991	1041	646	984	0	0	0	0	6	0	0	1041	0	1.86958	0	1.71762	5.62085	0	0	85	408	123	582.5	656.206	442	788.333	
5	26	2	3	3	5	3	47	807	1041	751	74	64	982	770	0	7	0	0	0	0	0	1041	-0.818526	6.11605	0	0	0	2.6651	0	345.9	689.985	751	49.6667	42.6667	635.6	520.667	
2	5	5	3	3	3	26	47	779	961	729	127	962	800	1041	0	0	0	0	0	0	10	1041	0	2.27195	1.85487	0	0	0	4.91128	779	598.3	434.8	86.3333	765	544.333	607.806	
5	3	3	5	2	26	3	47	980	817	977	986	158	1041	835	0	0	0	0	0	0	0	1041	1.85038	0	0	2.90447	0	6.52699	0	584.2	564.333	782.667	653	158	718.015	580.333	
26	5	2	3	5	3	3	47	1041	808	58	978	790	75	105	28	0	0	0	0	0	0	1041	4.55592	-0.68698	0	0	-0.643327	0	0	583.566	353	58	779.333	347.3	50	71	
3	3	26	5	5	3	2	47	810	859	1041	1012	834	817	41	0	0	6	0	0	0	0	1041	0	0	4.97313	2.86328	1.99407	0	0	549.667	611.667	612.025	667.6	504.7	551	41	
3	2	26	5	3	3	5	47	787	765	1041	971	779	895	792	0	0	8	0	0	0	0	1041	0	0	5.34131	1.56918	0	0	-0.829991	532.333	765	637.138	561.7	525.667	673.667	338.9	
3	3	26	5	5	3	2	47	27	46	1037	799	791	46	20	0	0	196	0	0	0	0	1037	0	0	3.75147	-1.08514	-1.12954	0	0	18.3333	30.6667	526.665	329.1	323.6	30.6667	20	
26	3	2	3	3	5	5	47	1041	123	61	119	973	949	831	11	0	0	0	0	0	0	1041	5.0296	0	0	0	0	2.53338	1.90808	615.877	83	61	80	772	606.4	498.4	
5	5	3	3	2	26	3	47	972	804	786	871	796	1041	786	0	0	0	0	0	14	0	1041	1.24821	1.91781	0	0	0	5.29475	0	542.7	482.7	527	632	796	633.963	528.333	
3	5	2	3	26	5	3	47	808	860	109	231	1041	820	819	0	0	0	0	13	0	0	1041	0	-0.113014	0	0	5.72875	-0.0971491	0	563	406.7	109	159.667	663.566	388.6	570.667	
3	26	3	2	3	5	5	47	207	1041	261	180	973	997	1021	0	0	0	0	0	0	0	1041	0	5.46734	0	0	0	2.07682	3.37932	140.667	645.735	178.333	180	769	608.5	706.6	
5	3	5	2	26	3	3	47	1022	211	1028	139	1041	976	204	0	0	0	0	0	0	0	1041	3.31085	0	3.45926	0	5.42038	0	0	702.9	145.333	716.6	139	642.532	776.333	138.333	
5	26	3	5	3	2	3	47	1023	1041	816	1014	50	26	43	0	1	0	0	0	0	0	1041	3.52133	3.95493	0	3.46958	0	0	0	717.1	542.572	551.333	707.5	33.3333	26	29	
3	3	26	3	2	5	5	47	33	979	1031	26	384	982	837	0	0	0	0	0	0	1	1040	0	0	4.05007	0	0	2.91986	-0.317132	22.3333	783.667	543.794	17.3333	384	651.3	385.1	
3	26	3	5	2	5	3	47	292	1041	309	1039	249	1029	960	0	0	0	0	0	0	0	1041	0	5.15803	0	4.15149	0	4.00442	0	200	624.637	213	769.4	249	752.5	767	
3	5	3	3	2	5	26	47	939	995	110	109	97	1025	1041	0	0	0	0	0	0	0	1041	0	1.8145	0	0	0	3.81513	5.45038	732.667	590.9	74.6667	73.6667	97	737.4	644.578	
5	26	5	3	3	2	3	47	1030	1041	1012	260	973	166	243	0	0	0	0	0	0	0	1041	3.60014	5.83831	3.16246	0	0	0	0	727.1	671.04	686.6	178	781.667	166	167.333	
26	3	2	5	3	3	5	47	1041	789	132	1031	168	182	983	0	0	0	0	0	0	0	1041	5.18595	0	0	3.68506	0	0	1.9916	626.542	580.667	132	733.3	115	122.333	594.7	
26	3	2	5	3	5	3	47	1041	226	170	1021	967	1027	249	1	0	0	0	0	0	0	1041	5.4589	0	0	3.57442	0	3.46231	0	645.16	154.333	170	719.1	771	716.1	172	
26	2	5	5	3	3	3	47	1041	70	999	1017	85	985	95	0	0	0	0	0	0	0	1041	3.90703	0	2.53747	3.50103	0	0	0	539.305	70	638.6	711.6	57	784.667	63.6667	
5	3	3	2	3	5	26	47	1013	190	190	133	975	1026	1041	0	0	0	0	0	0	0	1041	3.33269	0	0	0	0	3.53527	5.25158	698.1	129.667	129.333	133	784.667	720.1	631.018	
26	5	3	3	2	3	5	47	1041	1010	885	207	155	200	1027	0	0	0	0	0	0	0	1041	5.69541	3.14757	0	0	0	0	3.43749	661.292	684.3	669.667	139	155	136.333	714.5	
3	3	5	3	5	26	2	47	987	343	1032	331	1011	1041	228	0	0	0	0	0	0	0	1041	0	0	4.11107	0	3.19364	6.00734	0	791.667	238.333	761.6	230	687.9	682.569	228	
3	26	3	5	2	3	5	47	173	1041	170	1037	134	838	1040	0	0	0	0	0	0	0	1041	0	4.86766	0	4.3402	0	0	4.28111	116.667	604.831	115.667	780.2	134	599.333	778.6	
26	3	3	2	3	5	5	47	1041	272	289	216	978	1021	1032	0	0	0	0	0	0	0	1041	5.71224	0	0	0	0	3.5791	3.61386	662.44	187	197	216	776	719.4	729.4	
3	26	3	5	5	2	3	47	968	1041	293	1026	999	212	327	0	0	0	0	0	0	0	1041	0	5.79176	0	3.6766	2.32054	0	0	772.667	667.865	201	729.2	625	212	225	
26	5	3	3	3	2	5	47	1041	1038	331	321	982	223	1038	0	0	0	0	0	0	0	1041	4.96172	4.34401	0	0	0	0	4.31484	611.246	781.2	229.333	222.333	783.333	223	779.3	
5	3	26	3	2	3	5	47	994	209	1041	822	142	224	1035	0	0	0	0	0	0	0	1041	1.87532	0	5.04607	0	0	0	4.38492	594.1	144.667	617	573.667	142	154.333	781.6	
3	3	5	2	5	26	3	47	282	925	1032	784	993	1041	287	0	0	0	0	0	0	0	1041	0	0	3.61232	0	2.04859	5.42999	0	193.333	704	729.3	784	604.3	643.188	199.333	
5	3	26	3	5	2	3	47	1038	297	1041	253	1029	191	269	0	0	0	0	0	0	0	1041	4.29948	0	6.28336	0	3.57236	0	0	778.3	204	701.397	172.667	724.6	191	184	
2	5	3	3	5	3	26	47	140	1036	210	182	1025	816	1041	0	0	0	0	0	0	0	1041	0	4.37484	0	0	3.58349	0	4.83631	140	781.7	143	124	722.5	570.667	602.692	
5	3	26	3	5	2	3	47	1032	985	1041	275	1039	183	259	0	0	0	0	0	0	0	1041	4.14967	0	4.27096	0	4.36161	0	0	764.1	786.667	564.129	188.333	783.1	183	178.333	
5	2	5	3	26	3	3	47	1030	80	1034	979	1041	134	151	0	0	0	0	0	0	0	1041	3.4083	0	4.27943	0	5.77268	0	0	714.7	80	774	782	666.563	90	102.333	
3	3	26	3	2	5	5	47	820	291	1041	314	200	1036	1035	0	0	0	0	0	0	0	1041	0	0	5.76104	0	0	4.33177	4.34489	582.667	199.333	665.769	217.667	200	778.9	779	
3	26	5	3	5	2	3	47	304	1041	1035	311	872	263	979	0	0	0	0	0	0	0	1041	0	6.09706	4.16321	0	0.742579	0	0	211.667	688.689	767.2	214	459.2	263	788.667	
26	3	3	3	5	2	5	47	1041	61	722	56	1013	34	1029	0	0	0	0	0	0	0	1041	4.11331	0	0	0	3.30752	0	3.76593	553.375	40.6667	500.333	37.6667	696.5	34	737.1	
2	3	3	5	26	5	3	47	190	790	222	1040	1041	1015	248	0	0	0	0	0	0	0	1041	0	0	0	4.38224	6.17853	2.49781	0	190	596.333	151.667	785.2	694.246	646.3	172	
5	3	3	5	2	3	26	47	1031	983	89	962	72	88	1041	0	0	0	0	0	0	1	1041	3.87053	0	0	2.77181	0	0	3.1008	745.3	787	60	629.1	72	58.6667	484.311	
3	5	26	3	5	3	2	47	88	1039	1041	106	1013	967	72	0	0	0	0	0	0	0	1041	0	4.25271	5.57628	0	2.91425	0	0	58.6667	776	653.166	71.6667	671.5	769	72	
5	3	3	2	5	26	3	47	1033	214	209	183	998	1041	970	0	0	0	0	0	0	0	1041	3.79733	0	0	0	2.81911	4.51162	0	742	146.333	141.667	183	655.6	580.545	778.333	
3	26	5	3	2	5	3	47	222	1009	332	162	124	299	150	1	251	7	1	0	1	0	1033	0	2.58985	-0.530079	0	0	-0.692723	0	153.667	435.655	148.3	109	124	130.5	101.333	
3	26	2	3	3	5	5	47	226	1012	151	183	156	312	346	1	204	1	3	0	6	5	1036	0	2.52218	0	0	0	-0.574179	-0.610778	155.667	432.462	151	126	106	138.5	152.8	
3	26	2	5	5	3	3	47	184	995	117	270	266	119	141	2	323	2	7	5	3	2	1029	0	1.69414	0	-0.836436	-0.841805	0	0	123.667	371.212	117	115.4	113.6	81.3333	94.6667	
3	2	3	26	3	5	5	47	69	66	129	928	94	184	173	3	3	4	454	10	6	13	985	0	0	0	2.26303	0	-0.821843	-0.839001	46.3333	66	87	380.837	63	78.8	73.9	
2	3	5	26	3	5	3	47	159	291	379	1023	201	430	199	1	1	2	167	0	2	0	1037	0	0	-0.483786	2.74529	0	-0.344312	0	159	201.333	170.4	452.114	138.667	197.1	137.333	
3	3	2	26	5	5	3	47	191	124	124	999	277	303	169	2	1	0	283	6	5	4	1032	0	0	0	1.80113	-0.726927	-0.805409	0	129.333	84	124	379.708	120.3	130.1	115	
5	3	2	26	5	3	3	47	388	264	177	1022	378	209	185	4	2	0	176	2	1	1	1038	-0.563656	0	0	3.23509	-0.435378	0	0	172.5	179.667	177	484.474	171.1	141.333	125	
2	3	5	3	26	3	5	47	173	215	387	209	1021	280	422	0	0	1	1	135	2	2	1038	0	0	-0.446659	0	3.20942	0	-0.428538	173	147.333	174.9	142	482.283	193.333	191.2	
5	5	3	2	3	26	3	47	235	233	172	104	120	981	120	3	6	0	2	2	340	4	1012	-0.642676	-0.801009	0	0	0	2.86985	0	103.3	100.1	115.667	104	80.3333	441.578	81	
3	5	26	5	2	3	3	47	194	372	1009	330	142	176	252	2	2	212	2	2	0	1	1033	0	-0.627213	2.70684	-0.573787	0	0	0	133	163.9	443.391	146.5	142	119.333	172	
26	3	5	5	2	3	3	47	1032	204	453	396	172	270	233	149	0	1	2	0	1	0	1040	2.28862	0	-0.321235	-0.417232	0	0	0	425.206	138.333	208.3	179.7	172	187	160.333	
3	3	5	3	5	26	2	47	202	208	401	280	442	1039	137	0	0	0	1	0	158	0	1040	0	0	-0.300891	0	-0.423587	3.42137	0	136.667	142	184.9	193	200.4	505.206	137	
26	5	3	3	2	5	3	47	1015	149	81	116	52	167	78	531	3	2	2	0	1	1	1026	3.23885	-1.03527	0	0	0	-0.880425	0	481.409	61.8	55	78.3333	52	70.9	52.6667	
2	5	26	3	5	3	3	47	28	71	858	46	56	27	29	2	17	664	10	11	6	3	907	0	-1.19626	1.38764	0	-1.03468	0	0	28	28.7	302.898	30.6667	23.2	18.3333	19.3333	
2	3	3	5	26	3	5	47	32	37	60	101	899	43	74	0	2	7	11	631	2	9	933	0	0	0	-1.23536	2.71604	0	-1.07139	32	24.6667	40.3333	40.6	395.643	28.6667	30.5	
3	5	5	3	2	3	26	47	300	364	398	183	177	193	1023	0	3	1	0	0	2	163	1038	0	-0.394377	-0.26956	0	0	0	2.70972	207.333	165.7	184.3	124.667	177	132.667	449.729	
5	3	3	3	26	5	2	47	99	55	55	47	897	91	38	12	4	5	1	616	15	3	941	-0.930708	0	0	0	2.24537	-0.93539	0	41.7	36.6667	36.6667	31.3333	367.089	38.3	38	
3	2	3	5	5	26	3	47	210	179	229	442	410	1025	315	0	0	0	2	0	131	0	1039	0	0	0	-0.326335	-0.586267	3.3653	0	145	179	156.667	203.1	181.7	494.64	214	
5	26	2	3	5	3	3	47	25	789	16	15	25	10	12	8	712	1	5	1	2	2	811	-1.24046	1.58941	0	0	-1.24046	0	0	10	288.997	16	10	10	6.66667	8	
5	3	5	3	3	2	26	47	358	162	378	264	182	145	1020	5	0	1	0	1	2	187	1035	-0.481879	0	-0.389061	0	0	0	2.6786	161	110.667	172.2	181.667	122.333	145	446.332	
3	3	2	5	26	5	3	47	30	50	30	87	854	89	48	0	8	2	9	607	17	5	905	0	0	0	-1.10167	2.23314	-1.07	0	20	33.6667	30	35.7	348.825	36.7	33.3333	
2	3	5	5	3	26	3	47	65	76	163	211	114	959	65	1	6	4	7	5	465	3	996	0	0	-0.773367	-0.962574	0	1.54398	0	65	51	70.3	88.5	76.6667	348.354	43.3333	
26	3	3	3	2	5	5	47	1026	316	213	241	215	455	419	113	0	0	0	0	1	1	1039	2.91639	0	0	0	0	-0.370913	-0.232518	464.942	219	145.667	164.667	215	207.8	195	
3	3	5	2	26	3	5	47	72	114	137	52	923	79	186	4	3	8	3	477	2	11	975	0	0	-0.956425	0	2.25276	0	-0.912108	48	77	57.5	52	378.166	52.6667	78.6	
2	3	26	5	3	3	5	47	108	121	1024	225	148	118	233	1	0	360	4	0	0	2	1035	0	0	3.27371	-0.925478	0	0	-0.671373	108	82.3333	488.012	94.9	100.667	80	102	
3	3	5	5	2	26	3	47	118	89	152	205	69	928	80	9	8	14	12	1	447	3	985	0	0	-1.07132	-0.689888	0	2.36865	0	79.6667	59.6667	62.7	89.5	69	387.262	53.6667	
3	3	3	5	5	2	26	47	271	192	220	389	425	153	1022	0	1	0	4	4	0	155	1037	0	0	0	-0.381353	-0.314644	0	2.09018	187.667	130.333	148.333	177.4	195.6	153	407.8	
3	3	2	5	3	5	26	47	269	161	166	395	196	355	1020	1	0	1	1	0	2	164	1036	0	0	0	-0.535954	0	-0.555876	2.77818	185.667	111.667	166	176.3	133.667	158	452.988	
3	5	2	26	3	3	5	47	130	285	137	997	199	134	309	3	4	1	274	4	1	6	1029	0	-0.569277	0	2.48254	0	0	-0.644614	87.3333	126.6	137	423.468	136.667	90.3333	135.8	
3	3	5	26	3	2	5	47	224	146	269	993	135	110	297	4	3	5	274	0	3	9	1029	0	0	-0.71065	2.36667	0	0	-0.940548	152	99.3333	117.1	414.231	93	110	125	
5	3	3	5	3	26	2	47	241	94	161	195	98	1035	100	2	0	0	0	0	424	0	1039	-0.856302	0	0	-0.961418	0	2.69012	0	102.7	63	109	81.8	66	453.671	100	
3	3	3	5	5	26	2	47	111	164	126	223	276	970	72	4	4	4	6	6	336	3	1012	0	0	0	-0.68	-0.747995	2.73934	0	75.3333	111.333	84	97.5	119.5	428.335	72	
2	5	3	3	26	3	5	47	78	205	101	100	952	133	188	5	17	3	6	409	6	9	1013	0	-0.821665	0	0	2.14117	0	-0.941311	78	87.8	68.6667	68.3333	383.074	90	79.1	
3	3	26	5	2	5	3	47	81	121	1016	180	85	200	95	1	1	468	6	1	2	2	1031	0	0	2.21105	-0.970627	0	-0.659406	0	54	82	413.455	75.4	85	87.7	64.3333	
26	2	3	3	3	5	5	47	1036	160	191	203	271	362	388	181	0	0	0	0	0	0	1039	2.90047	0	0	0	0	-0.499426	-0.391359	468.388	160	130.667	138.667	185.667	162.4	176.7	
3	2	26	3	5	3	5	47	230	169	1010	243	382	224	391	3	1	155	0	1	1	2	1036	0	0	2.92341	0	-0.46916	0	-0.516188	158	169	458.163	165.667	172.1	152.667	175	
26	5	3	2	5	3	3	47	928	140	78	55	132	75	103	518	6	8	6	11	3	12	985	2.31387	-0.940568	0	0	-0.740138	0	0	383.929	58.9	53	55	57.2	50	69.6667	
2	3	5	3	5	3	26	47	162	179	349	172	354	230	1006	1	0	6	2	3	3	217	1037	0	0	-0.411292	0	-0.535864	0	2.26643	162	122.333	158.5	118.333	158	157	413.04	
2	3	26	5	5	3	3	47	205	232	1002	392	425	229	258	2	1	139	3	5	1	1	1039	0	0	1.24657	-0.436911	-0.486949	0	0	205	158.333	344.434	177.4	191	156	177	
5	3	5	2	26	3	3	47	489	284	486	227	1041	283	356	0	0	0	0	83	0	0	1041	-0.0136762	0	-0.0321078	0	3.9142	0	0	234.3	194.333	232.3	227	539.794	193	249.333	
2	3	5	3	3	5	26	47	141	196	398	237	267	422	1039	1	0	0	0	1	0	155	1041	0	0	-0.621508	0	0	-0.458717	3.80621	141	134.333	175.5	163.333	183.667	190.4	531.406	
3	3	2	26	5	5	3	47	191	169	136	1029	303	305	142	1	1	1	247	3	1	0	1039	0	0	0	3.16042	-0.621645	-0.704165	0	130	114	136	482.754	133.6	132.9	96.3333	
3	26	3	5	2	5	3	47	149	1019	102	186	89	208	113	1	426	3	2	1	0	2	1030	0	2.80478	0	-0.886487	0	-0.904592	0	100.333	454.32	68.6667	78.9	89	88	77	
3	26	5	3	5	2	3	47	40	960	57	24	58	25	24	0	762	3	1	1	1	0	969	0	3.53456	-1.177	0	-1.01573	0	0	27	473.957	23.1	16.6667	24.1	25	16.3333	
26	3	5	3	5	3	2	47	986	18	60	18	46	31	15	825	0	3	0	1	1	0	992	1.9664	0	-0.971763	0	-1.11965	0	0	385.449	12	25.1	12.3333	18.8	20.6667	15	
3	2	3	5	26	5	3	47	274	248	345	495	1037	527	296	0	0	0	1	70	0	0	1041	0	0	0	-0.27343	3.1354	-0.225423	0	187.667	248	238	229.1	484.803	245.5	204.667	
3	5	2	26	5	3	3	47	227	378	169	1020	406	247	210	0	2	2	145	0	2	1	1037	0	-0.58275	0	0.242006	-0.504992	0	0	155	167.6	169	283.474	182	168.667	144.333	
5	3	2	3	3	26	5	47	241	126	116	126	152	923	252	15	7	7	6	5	306	14	997	-0.823317	0	0	0	0	1.45009	-0.792528	103.2	85.3333	116	85.6667	102.667	329.606	108.4	
3	3	2	3	26	5	5	47	355	325	247	278	1039	492	495	0	0	0	0	66	0	0	1041	0	0	0	0	3.39353	-0.11198	-0.160841	245	224.333	247	191.333	503.311	232.7	232.6	
5	26	3	3	5	3	2	47	207	1033	126	144	211	107	90	0	415	0	0	1	1	0	1036	-0.779975	2.82102	0	0	-0.668831	0	0	89.2	461.655	84	97.6667	92.4	71.6667	90	
5	3	2	26	5	3	3	47	433	221	171	1025	437	233	313	3	0	0	129	2	0	1	1038	-0.288251	0	0	3.29571	-0.406567	0	0	200	149.667	171	489.966	198.6	159.333	214.333	
5	2	26	3	5	3	3	47	99	39	1006	47	126	79	55	3	1	645	0	2	4	0	1018	-1.21856	0	1.96864	0	-1.20556	0	0	39.9	39	393.409	31.6667	50.9	53.3333	36.6667	
