lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
133.72916666666669 -12.770833333333334 7044 1000 37268 1 0 0.07165399500004448 98.13310644884228 0.033046983161341636 4.1628979045816765e-07
133.72916666666669 -12.770833333333334 7044 1000 37268 1 0 0.07165399500004448 98.13310644884228 0.033046983161341636 2.6986642200919895e-07
133.72916666666669 -12.770833333333334 7044 1000 37268 1 0 0.07165399500004448 98.13310644884228 0.033046983161341636 1.630213481252504e-07
133.72916666666669 -12.770833333333334 7044 1000 37268 1 0 0.07165399500004448 98.13310644884228 0.033046983161341636 1.0092428414216267e-07
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 4.591885045864398e-07
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 3.963908362767084e-07
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 1.1487183876661161e-07
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 1.3163767609256796e-07
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 2.428065663904415e-07
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 1.826167791046247e-08
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 2.1565128462853418e-07
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 4.904069904437223e-08
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 3.664293544571618e-07
131.22916666666669 -16.437499999999996 2870 908 1725 1 0 0.41116547342060245 70.11432489776973 0.45620174266915553 4.6602917326589615e-07
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 4.2498003789328016e-07
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 6.470239959172258e-08
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 3.523251246487542e-07
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 1.415269190439017e-07
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 2.104503794529759e-07
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 2.518104651980999e-07
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 2.0746547110812683e-07
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 1.8323694415470333e-08
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 4.266868596227613e-07
131.89583333333334 -14.395833333333334 90484 920 56281 1 0 0.06411748996496189 54.39155352138552 0.14668935029187952 2.6603472859565824e-07
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 4.754335986434431e-08
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 3.135765913994505e-07
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 4.439821172546013e-07
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 4.660528695154254e-08
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 4.530989942908629e-07
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 2.615549628999072e-07
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 3.9316823163226754e-07
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 4.7424313712498785e-07
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 3.9802661727729565e-07
130.8125 -13.1875 96390 878 82297 1 0 0.13130354832503763 77.15820915778046 0.4110087872232053 1.8369378440765265e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 3.9051414388492604e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 1.3197692142679324e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 4.009425645792162e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 2.9743600663067756e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 4.732151789647266e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 1.7095972878217816e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 3.4674465755902777e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 4.317198086732555e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 3.7457594492793075e-07
132.97916666666669 -13.854166666666666 79279 900 78268 1 0 0.366103796616793 76.34606630939764 0.07193065063726112 3.525121596837479e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 3.3670613661782415e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 3.389427356096743e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 1.362522379542509e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 2.725651151499371e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 4.0943287348811e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 1.9327854815149253e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 1.5397259980172285e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 3.9498003898436154e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 1.2986073981610537e-07
128.14583333333334 -16.937499999999996 25926 831 25256 1 0 0.4270292799185171 81.75454110962794 0.4003675676484361 1.498831046177923e-08
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 4.1474204671711745e-07
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 2.3461685380697344e-07
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 4.15566996755968e-07
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 3.390304435636e-07
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 4.0048663728983904e-07
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 2.3364463163257501e-07
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 1.0438142312139995e-07
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 6.35671290748757e-08
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 3.6283759041971476e-07
130.35416666666669 -14.0625 59699 881 71156 1 0 0.18244588670609432 63.10775974090864 0.13386497894576155 1.2577458537396923e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 2.4478476834597536e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 3.7833944768555897e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 1.2159685585516725e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 4.13000397772102e-08
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 1.9250982590897773e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 4.602877468815876e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 3.319303116410749e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 1.5004111557642274e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 4.562026714177492e-07
130.4375 -15.479166666666666 51157 942 48025 1 0 0.25085026938787214 97.41432876894932 0.10068651656609023 3.999074845282843e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 3.266857795961406e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 3.6555078170617535e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 1.961310789806298e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 1.869033467856759e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 4.994076833758356e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 4.141525035810346e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 3.057842778415939e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 1.6868681447204484e-07
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 5.610397557179886e-08
132.8125 -15.520833333333334 11841 809 98264 1 0 0.12079540506819161 82.08626429761917 0.008976592201694056 2.7227290059875777e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 2.691619900813047e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 3.5903366584956014e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 2.106645141433888e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 1.8228886979698868e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 3.0796305292363826e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 4.828118390436592e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 4.950623356199273e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 4.005585471540878e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 3.367751955403193e-07
128.47916666666669 -16.687499999999996 24956 907 37434 1 0 0.15466183324550994 44.972653066313256 0.34532745723520153 3.1890159266786074e-07
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 3.035426451454393e-07
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 3.4443413807563554e-07
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 2.510214413656514e-07
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 1.4175049867937875e-07
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 4.4416130927176444e-07
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 3.293451383737745e-08
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 3.601042167713439e-07
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 3.6787901649815825e-07
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 1.3438293135249159e-08
130.4375 -15.020833333333334 14425 838 84100 1 0 0.16502438348274198 85.45730807408587 0.17780032578620714 3.6912229393174097e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 3.279667249254301e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 2.0929400203865282e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 1.0510926488735755e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 4.924765014098425e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 5.1645415990781155e-08
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 4.903695432548134e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 3.4262043818296984e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 2.404115909712019e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 1.6018185758633403e-07
135.8125 -15.520833333333334 24029 944 64658 1 0 0.22690655856647202 4.359683199839574 0.47926857894992436 4.0031341075134353e-07
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 4.938445419538206e-07
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 5.736106248894745e-08
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 3.337291042495785e-07
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 2.879972210190418e-07
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 1.158446711111677e-07
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 2.0888515529881016e-07
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 3.83642270525551e-08
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 3.3567977284404797e-07
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 5.98602089742194e-08
134.02083333333334 -15.395833333333334 75252 848 67397 1 0 0.06744466771708806 60.7734201018318 0.2562415030785078 1.842718234949932e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 3.7757991630336097e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 3.1375248298456957e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 2.1055224553554673e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 1.1768163176179166e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 6.190173278263254e-08
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 2.313543408063412e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 2.289791247428304e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 2.1271801556805538e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 4.5620372115865527e-07
134.3125 -12.3125 16846 876 32014 1 0 0.3295784280404148 28.906375679813294 0.37136717100118005 3.1256921365272095e-07
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 7.068010816842848e-08
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 8.960922163000697e-08
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 2.43934292781617e-07
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 4.184294793375453e-07
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 1.3703973676032717e-07
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 1.527973166810992e-07
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 4.905653818062422e-07
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 4.387217050105354e-07
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 1.332844939484168e-07
132.47916666666669 -15.1875 70302 997 29169 1 0 0.03050028843126434 53.81163896104331 0.023094429334314603 4.0556755212126225e-07
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 1.3849298954863542e-07
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 3.4085449168268486e-07
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 4.6973484776682265e-07
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 4.92278517113947e-08
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 3.603583407117186e-07
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 1.61239143591019e-07
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 1.6252033502064468e-07
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 3.527316196688627e-07
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 5.743333645247039e-08
128.72916666666669 -16.729166666666664 11756 811 61714 1 0 0.2642949215831723 66.53239233392091 0.14214954665049268 3.5892017731308206e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 1.1125249632506061e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 1.8500116458517215e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 3.8627097408138903e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 1.5087427970200557e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 1.8805407206060126e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 3.134267942510541e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 2.4841369352776255e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 3.5656163797705814e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 3.9982838399296964e-07
133.14583333333334 -16.062499999999996 83066 909 58959 1 0 0.3921162578508967 29.33096368493833 0.3629505030975145 4.311736424274282e-07
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 4.861783020654786e-07
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 4.1520632440561356e-07
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 7.137441852599963e-08
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 1.048994919672072e-07
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 4.1067963969072263e-07
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 3.3934820736238114e-08
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 5.979983108819271e-08
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 3.151743403519456e-07
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 3.0501704556154837e-07
134.14583333333334 -16.854166666666664 91964 940 90633 1 0 0.26343819483154834 76.51955719644893 0.3724391713885397 1.7598982776772338e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 3.8193271893691637e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 2.2909090821001587e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 2.20564591060748e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 4.997866354714172e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 4.028989210567418e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 2.191284218680959e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 1.6540857419346244e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 3.5004493550959433e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 3.964985143165086e-07
128.10416666666669 -14.979166666666666 4425 866 37857 1 0 0.22324475772786262 86.66080388317901 0.16258137849471183 1.3889631336454689e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 1.4547506054355243e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 2.7372052228697935e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 1.543714437009357e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 2.3724087448301087e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 1.927402554461702e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 3.1984726312252323e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 2.0843277794437292e-08
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 2.6280498586541957e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 1.7995148105679736e-07
132.52083333333334 -14.645833333333334 79803 978 21164 1 0 0.385397609297395 47.220379396490145 0.22363043402089733 1.500023550860793e-07
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 3.4155227026724664e-07
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 1.0102964208904447e-08
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 3.4810550273868155e-07
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 1.6945947918716236e-07
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 2.864043609246341e-07
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 7.39529238336722e-08
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 6.561578027295925e-08
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 2.768138644806337e-07
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 6.761303909924166e-08
133.89583333333334 -15.229166666666666 59650 863 25102 1 0 0.3568435454569194 20.14763157301734 0.46482730105928616 9.038422679236818e-08
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 8.553141478978875e-08
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 4.876229246727704e-07
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 3.843158554091378e-08
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 3.332425668159203e-07
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 3.6253625970782615e-07
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 5.1408076910019764e-08
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 7.723945015249773e-08
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 5.3710716937642926e-08
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 3.4041540260607126e-07
132.14583333333334 -16.437499999999996 94694 862 31958 1 0 0.4208305207145468 15.72460810086269 0.4686225161623376 3.6542247138843244e-07
