lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
132.97916666666669 -14.020833333333334 90261 716 70832 1 0 0.09510051268686817 4.202958444092502 0.4778156275781132 2.5473068151960626e-07
132.97916666666669 -14.020833333333334 90261 716 70832 1 0 0.09510051268686817 4.202958444092502 0.4778156275781132 8.409143314787917e-08
132.97916666666669 -14.020833333333334 90261 716 70832 1 0 0.09510051268686817 4.202958444092502 0.4778156275781132 2.9987131955341275e-07
132.97916666666669 -14.020833333333334 90261 716 70832 1 0 0.09510051268686817 4.202958444092502 0.4778156275781132 1.6457270011992636e-07
132.97916666666669 -14.020833333333334 90261 716 70832 1 0 0.09510051268686817 4.202958444092502 0.4778156275781132 2.8372826227270253e-07
132.97916666666669 -14.020833333333334 90261 716 70832 1 0 0.09510051268686817 4.202958444092502 0.4778156275781132 2.6202913187767537e-07
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 4.6076219672131714e-07
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 2.5458981353493457e-07
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 3.108639864957104e-07
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 3.389274079188038e-07
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 2.701325271300529e-07
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 4.372547196608665e-07
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 3.8968200428421507e-07
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 1.5259706708544058e-08
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 8.083124448129508e-08
132.9375 -13.895833333333334 17500 640 88046 1 0 0.1360213458546533 2.932368300570938 0.007412700695057173 8.09751544114264e-08
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 1.7118917922238797e-07
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 4.421965060908806e-07
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 3.776940571885521e-07
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 4.331818873175861e-08
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 4.06755768046233e-07
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 2.598373906116971e-07
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 2.0178724957840204e-07
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 5.801615728776377e-09
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 3.7407616125010684e-08
133.72916666666669 -15.854166666666666 73321 555 64127 1 0 0.4967714674460684 1.4625022696893897 0.4159343197553375 3.121754995066029e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 2.3023181921163055e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 4.5774656066889233e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 2.1377805585185803e-08
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 1.682125564123281e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 4.849530888236633e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 3.315998709368863e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 4.6832674114686397e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 3.8797399664428157e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 2.8719558328942925e-07
130.85416666666669 -13.770833333333334 9496 907 36052 1 0 0.23378201891217876 3.9645876713955936 0.3237087709588902 1.4655542618234388e-08
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 3.7754505273567605e-07
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 1.743807932219765e-08
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 4.197483520360485e-07
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 2.3134026553277945e-07
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 1.3624181946900584e-07
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 3.845453107562296e-07
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 3.174387719185975e-08
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 2.703669568391004e-07
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 6.45133594240742e-08
131.27083333333334 -14.0625 33143 912 25407 1 0 0.27460344147477667 1.0853154564964416 0.062301004972761254 2.5437880394108466e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 2.0358851632321165e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 3.9928034348180106e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 3.638277399516473e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 3.895417248585348e-08
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 1.798208888051428e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 3.395874001482799e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 1.6453768264024526e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 4.117926305483425e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 2.675515665793118e-07
134.85416666666669 -15.729166666666666 61236 904 47084 1 0 0.11794162517519874 3.8611234524653275 0.1766065325096014 2.2695809927269702e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 1.4632037117367156e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 2.0738679282646e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 1.2428848768355032e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 4.2869944668123246e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 3.7492131847322205e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 2.7464562991246827e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 2.4752635126272727e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 4.471129182307774e-07
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 9.490802533337846e-08
135.3125 -12.6875 85168 509 34854 1 0 0.4928197550612395 4.319297178213352 0.3504056729869082 3.7268811618239905e-07
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 4.3259611071389935e-07
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 8.503586500525343e-09
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 3.650915790154742e-07
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 3.054798307541537e-08
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 1.6078661040198798e-07
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 7.501105862438937e-08
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 4.98584691777486e-07
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 1.8622078736359657e-07
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 2.413982006052428e-07
130.1875 -16.812499999999996 99206 821 52617 1 0 0.07037550039542143 2.0198692686371817 0.17540822646756132 2.0122631334113834e-07
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 5.651059204352083e-08
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 4.06330736349973e-07
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 7.598337860124273e-08
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 4.82734338907596e-07
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 3.9850234214268545e-07
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 2.910551197900407e-07
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 6.229173708081838e-08
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 2.6469236219969126e-07
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 2.6511010434543977e-08
132.89583333333334 -16.937499999999996 18822 955 29218 1 0 0.4084157437432753 3.4340006365837925 0.3887182353710346 4.199403204841096e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 4.289191439735586e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 2.423643982023846e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 1.6367449353664643e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 3.268668945409357e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 1.1461890629419899e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 2.947633181865877e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 3.5822989023946566e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 2.936320482788645e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 1.8575865118943102e-07
136.39583333333334 -12.145833333333334 73314 619 6241 1 0 0.030526686861362458 4.624133542350538 0.18363797853234598 2.896539676637263e-07
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 3.238185438273124e-07
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 1.3253565911680457e-07
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 4.316895303584641e-07
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 2.3458489246416213e-07
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 4.086437685247251e-08
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 2.0928203133502222e-07
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 4.226569919668553e-07
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 9.124110033343768e-08
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 4.394405025046346e-07
135.97916666666669 -15.729166666666666 46622 854 19562 1 0 0.061132962771332885 4.947952381628189 0.05976421086381917 1.077687508991504e-07
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 3.6007711781523904e-07
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 2.4621285141255073e-08
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 2.9914501059841865e-07
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 3.98013148167701e-07
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 2.4382143825394985e-07
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 1.1613745668705257e-07
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 4.8582976044604945e-08
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 2.8143550665380133e-08
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 1.5809489937487917e-07
135.9375 -12.895833333333334 10732 631 29169 1 0 0.10740171054999864 3.68839096504109 0.09704540159299568 3.435810465443092e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 4.494031901741812e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 1.9831592137241513e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 5.051951009070058e-08
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 2.2556357573786987e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 2.2245263462352643e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 4.4316768199492566e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 2.813369884318336e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 2.1034366853043504e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 1.181276772483549e-07
132.8125 -13.4375 234 688 34515 1 0 0.19510354605668487 3.690285880034667 0.3556984822589355 4.0129817873148196e-07
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 4.5229234072288264e-07
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 3.5740455248129704e-07
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 4.857614563209101e-07
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 3.689603299067235e-07
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 1.2679503781976923e-07
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 2.991411416317768e-07
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 3.012139642609273e-08
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 4.5919928506006187e-07
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 6.157477583587202e-08
133.6875 -13.0625 30930 897 94973 1 0 0.31540926969877087 1.3769666911852805 0.05900633149377227 4.658406990294315e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 1.5971454216830302e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 1.5595869216497983e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 1.2014314203902308e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 3.352600669109297e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 1.7967060840237652e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 3.951755566513432e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 3.9862340835618247e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 3.2128049298867794e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 4.366501103810682e-07
130.02083333333334 -15.145833333333334 99717 923 96045 1 0 0.09419866896192332 3.0970415363943467 0.39236642985454623 4.776908535913456e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 1.2171107472391708e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 3.2793642198465076e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 1.6126268901109983e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 2.0217031429336736e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 2.7050141956753956e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 4.949221454161633e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 2.1973135753181262e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 1.9896149627089075e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 1.4461209263982417e-07
135.5625 -14.1875 5946 843 40872 1 0 0.084698226828107 2.035757935013209 0.018253873664119957 4.760292879723266e-07
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 2.989753149050034e-07
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 2.3673031142807014e-07
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 1.781535408105853e-08
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 2.631891614245913e-07
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 4.923763949645713e-07
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 4.754041600347211e-07
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 1.7678072779340932e-07
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 4.2923424273379695e-07
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 7.403290703267012e-08
131.4375 -15.270833333333334 95158 653 20847 1 0 0.12299185175569063 1.7963249313568848 0.16605725727863874 1.5909309798038607e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 4.81650742458319e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 2.0360645201173382e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 4.3679673654102436e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 4.3226700732113194e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 3.4995182540318645e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 4.943976326940242e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 4.504313884924176e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 2.4209613323783476e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 3.465343607644619e-07
130.1875 -16.687499999999996 54616 730 24077 1 0 0.46633374579410203 4.7003932502389 0.31630986219450774 3.3320452753102386e-07
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 1.6289875780208337e-07
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 7.056432977997361e-08
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 1.476925919319332e-07
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 2.5265071419480844e-07
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 3.772987623668192e-07
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 3.974159087752631e-08
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 7.773754440973804e-09
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 4.2097793806123083e-07
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 4.932079311785418e-07
134.22916666666669 -12.395833333333334 41940 561 53051 1 0 0.4269281905558068 4.9171316401659855 0.23656185535550311 1.552176312926825e-07
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 2.819589690045242e-07
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 5.2566176184863404e-08
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 2.9917387735347413e-07
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 9.259229187924342e-08
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 1.0896235474088199e-07
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 3.0477930835711416e-07
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 2.1918501235107438e-07
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 5.252200977339294e-08
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 3.9289409906426186e-07
133.77083333333334 -15.020833333333334 46055 749 91413 1 0 0.4461533336054768 1.6664656571661602 0.27701482943625905 3.873904427640034e-07
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 6.618635490625976e-09
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 3.7380219750294064e-07
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 4.6622620961278733e-07
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 2.9635595248909495e-07
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 1.9978098507169846e-07
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 8.549941127874993e-08
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 4.1490056195955065e-07
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 1.9081037937894502e-07
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 3.545876894730845e-07
131.6875 -13.1875 850 870 44464 1 0 0.4008267163342674 2.3479790906963656 0.035805494988244535 2.1310088087135673e-07
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 9.017567503554566e-08
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 4.545832350595486e-07
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 1.0941021509375766e-07
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 1.1267525566465973e-07
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 1.1055204751747582e-07
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 3.7100617554073157e-07
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 2.1672384166580263e-07
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 9.231107472205383e-08
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 3.58219430693994e-08
130.9375 -16.895833333333332 57193 795 58843 1 0 0.4548557954492208 4.498294571548826 0.2530196028507363 1.2389405279797302e-07
