K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
2	3	26	3	3	5	5	47	13	9	796	15	796	911	1033	0	0	2	0	0	0	29	1041	0	0	-2.65804	0	0	2.4018	3.87292	13	6	69.8585	10	535.333	574.6	746.9	
26	5	2	3	5	3	3	47	928	1024	69	74	1033	67	810	0	0	0	0	0	0	0	1041	-2.02021	3.27388	0	0	4.32182	0	0	120.311	701.9	69	49.6667	776	45	553	
3	3	3	5	2	26	5	37	4	188	4	239	4	773	839	1	10	0	13	0	18	47	900	0	0	0	-2.25975	0	-2.98696	0.00151922	2.66667	126.667	2.66667	43.4545	4	28.863	402.8	
5	2	5	26	3	3	3	47	792	8	934	841	715	11	14	9	0	13	9	8	0	1	1037	2.00638	0	0.767365	-2.58809	0	0	0	479.9	8	493.3	77.6892	478	7.33333	9.33333	
3	5	26	5	3	3	2	47	78	987	1018	1021	75	783	64	0	0	0	2	0	0	0	1041	0	1.55054	-0.59588	3.30753	0	0	0	52.3333	569.8	227.025	702	50	530.667	64	
5	2	26	5	3	3	3	47	800	49	454	113	74	46	54	330	4	77	15	6	4	7	950	-0.963892	0	-2.41271	-0.860998	0	0	0	335.6	49	46.9785	48.1	50	31.3333	36	
3	26	5	5	3	2	3	47	103	1036	816	1036	90	67	967	0	0	0	0	0	0	0	1041	0	1.24267	1.97241	4.13028	0	0	0	70	355.849	492.7	765.8	60.3333	67	765.667	
3	2	26	3	3	5	5	47	17	13	934	15	28	40	43	1	0	807	1	3	8	5	952	0	0	0.336935	0	0	-1.175	-1.14542	11.3333	13	265.388	10	18.6667	16.2	17.5	
5	3	2	3	26	5	3	47	193	81	83	82	982	170	116	4	4	2	4	468	9	8	1018	-0.9911	0	0	0	0.698984	-0.943416	0	80.6	55.6667	83	55	302.323	71.5	78.3333	
5	3	5	3	3	2	26	47	164	114	173	69	75	56	1023	4	3	3	0	0	0	521	1036	-0.805459	0	-1.07767	0	0	0	0.634046	70.4	77	71.3	46.6667	50.6667	56	310.588	
26	5	5	3	2	3	3	47	1017	82	99	39	38	42	61	705	1	1	0	2	1	0	1024	0.561966	-1.14898	-0.994674	0	0	0	0	303.963	33.4	41.3	26	38	28	41	
2	5	3	26	3	3	5	47	27	102	38	826	45	50	101	3	16	4	565	8	5	15	884	0	-1.22022	0	-1.02109	0	0	-1.04723	27	41.1	25.3333	161.16	30	33.3333	41.8	
5	3	2	26	3	3	5	47	73	31	19	826	51	32	50	12	5	1	633	8	4	9	868	-1.22004	0	0	-0.936098	0	0	-1.25772	29.4	20.6667	19	165.763	34.3333	21.3333	20	
3	2	26	5	5	3	3	47	48	40	1028	116	104	70	38	0	1	674	1	2	0	0	1032	0	0	0.597267	-0.926306	-0.94718	0	0	32.3333	40	309.628	48.9	43.7	47.3333	25.3333	
3	5	26	3	3	2	5	47	93	182	1020	86	92	65	170	0	2	500	0	1	0	2	1027	0	-0.973967	-0.315434	0	0	0	-0.924735	63	76.2	246.215	58	62.6667	65	71.7	
5	3	3	3	5	26	2	47	19	13	9	13	19	462	5	10	7	8	7	9	431	2	506	-1.22992	0	0	0	-1.22992	-2.40656	0	7.6	8.66667	6	8.66667	7.6	48	5	
3	3	3	5	5	26	2	47	61	51	42	97	111	680	40	14	15	8	21	25	449	11	790	0	0	0	-1.03788	-1.05341	-1.19996	0	41	34	28	40.2	45.9	124.665	40	
3	3	5	3	5	26	2	47	28	29	1013	976	1024	1041	18	0	0	0	0	0	0	0	1041	0	0	2.86549	0	3.69249	6.7298	0	19	19.6667	668.4	777	728.8	731.849	18	
5	2	5	3	3	3	26	47	1018	9	1025	783	12	8	1041	0	0	0	0	0	0	1	1041	3.66071	0	3.51819	0	0	0	5.90882	722.5	9	718.3	580.333	8	5.33333	675.849	
3	3	5	26	3	5	2	47	970	9	878	1041	14	1031	8	0	0	0	0	0	0	0	1041	0	0	-0.0152438	6.40294	0	3.96636	0	768	6	420.6	709.554	9.33333	751.5	8	
3	5	26	5	3	3	2	47	646	862	988	701	3	3	1	1	5	68	12	0	0	0	1008	0	1.94155	3.17595	0.0186343	0	0	0	455	518.8	464.545	337.3	2	2	1	
3	2	5	5	3	3	26	47	33	32	1012	1023	973	39	1041	0	0	0	0	0	0	0	1041	0	0	2.94673	3.47771	0	0	6.64202	22	32	672.9	714.3	768	26	725.862	
3	3	5	26	3	5	2	47	973	46	1037	1041	36	1032	28	0	0	0	0	0	0	0	1041	0	0	4.37093	6.81866	0	4.18055	0	774.333	30.6667	782.2	737.911	24	766.1	28	
2	3	26	5	3	5	3	47	4	13	1041	949	7	1017	811	0	0	1	0	0	0	0	1041	0	0	6.06959	2.04981	0	3.46656	0	4	8.66667	686.815	577.6	4.66667	709.4	585	
2	5	5	3	3	3	26	47	57	1038	1036	99	969	87	1041	0	0	0	0	0	0	0	1041	0	4.26418	4.32101	0	0	0	7.14033	57	776	778.2	66.6667	782.333	58.3333	759.852	
3	2	5	5	26	3	3	47	957	37	1038	1027	1041	56	68	0	0	0	0	0	0	0	1041	0	0	4.2611	3.38473	6.94668	0	0	773.333	37	775.8	711.1	746.643	37.3333	45.3333	
5	2	3	3	5	26	3	47	1031	27	972	57	1034	1041	63	0	0	0	0	0	0	0	1041	3.90145	0	0	0	3.88644	6.99639	0	747.3	27	777	38.3333	748.5	750.034	42.6667	
2	3	3	3	26	5	5	47	30	32	54	897	1041	1020	1020	0	0	0	0	2	0	0	1041	0	0	0	0	5.87788	3.2589	3.15736	30	21.3333	36	682	673.738	698.2	691.7	
2	3	5	3	26	3	5	47	37	68	1021	932	1041	38	999	0	0	0	0	0	0	0	1041	0	0	3.3169	0	6.19846	0	3.15796	37	45.6667	702.6	731.667	695.606	25.3333	677.5	
26	5	3	2	5	3	3	47	1041	1036	93	81	1026	97	979	0	0	0	0	0	0	0	1041	6.75465	4.30716	0	0	3.53837	0	0	733.545	777.3	63.6667	81	720.3	65.6667	782.333	
2	3	5	3	3	5	26	47	35	54	1019	954	44	1017	1041	0	0	0	0	0	0	0	1041	0	0	3.5073	0	0	3.41956	6.6897	35	36.6667	713.4	736.667	29.3333	706.4	729.114	
5	2	3	3	26	3	5	47	1034	72	81	94	1041	963	993	0	0	0	0	0	0	0	1041	3.84945	0	0	0	6.74153	0	1.76776	746.1	72	54.3333	62.6667	732.649	756.333	586.8	
3	2	3	5	3	5	26	47	55	50	983	1031	54	1030	1041	0	0	0	0	0	0	0	1041	0	0	0	3.9169	0	4.02715	6.20297	36.6667	50	793	748.3	36	754.7	695.914	
3	3	26	3	2	5	5	47	84	96	1041	972	58	1029	1025	0	0	0	0	0	0	0	1041	0	0	6.77527	0	0	3.21927	3.40937	57	64.6667	734.951	777.333	58	701.8	711.3	
26	3	3	5	3	5	2	47	1041	84	988	1037	57	1032	48	0	0	0	0	0	0	0	1041	6.95864	0	0	4.2772	0	3.7729	0	747.458	56.6667	777	776.1	38	739.7	48	
26	3	2	3	3	5	5	41	577	404	2	1	2	488	64	82	10	0	0	2	17	4	611	0.918157	0	0	-0.816497	0	1.35932	0.561802	170.733	269.667	2	0.4	1.33333	275.9	33	
3	3	5	3	2	5	26	47	71	88	1035	989	62	1029	1041	0	0	0	0	0	0	0	1041	0	0	4.30332	0	0	3.77832	6.89391	47.3333	59	776.3	792	62	737.9	743.043	
5	5	3	2	3	3	26	47	984	1008	783	573	790	979	1041	0	0	0	0	0	0	0	1041	2.62794	3.04885	0	0	0	0	6.06273	634.6	676.7	524.333	573	528.667	783	686.348	
26	2	3	5	3	3	5	47	1041	96	971	1038	125	136	1022	0	0	0	0	0	0	0	1041	6.87708	0	0	4.34401	0	0	3.79108	741.895	96	785.667	781.2	84.3333	91.6667	733.7	
5	3	26	3	3	5	2	47	1036	119	1041	116	970	1037	81	0	0	0	0	0	0	0	1041	4.34716	0	7.14426	0	0	4.09433	0	779.9	80.3333	760.12	78.3333	778.333	764.2	81	
3	3	5	5	3	2	26	47	828	15	983	999	12	11	1041	0	0	0	0	0	0	4	1041	0	0	2.7308	3.06864	0	0	5.82916	618	10	640.3	671.9	8	11	670.415	
5	2	3	3	26	3	5	47	1029	54	69	83	1041	968	1032	0	0	0	0	0	0	0	1041	3.86969	0	0	0	7.0083	0	3.91805	743.8	54	46.3333	56.3333	750.846	778.333	749.1	
3	26	3	5	2	5	3	47	978	1041	115	1016	88	1035	106	0	0	0	0	0	0	0	1041	0	7.12838	0	3.38183	0	4.49115	0	788	759.037	77.6667	703.3	88	788.5	71.3333	
3	26	3	5	3	2	5	47	73	1041	99	1035	970	72	1032	0	0	0	0	0	0	0	1041	0	7.13461	0	4.194	0	0	4.16202	49	759.462	66.3333	769.2	768.333	72	764.9	
3	3	5	5	2	3	26	47	31	30	1029	1031	758	971	1041	0	0	0	0	0	0	0	1041	0	0	3.58165	3.7608	0	0	6.64838	20.6667	20.3333	725.2	738.2	758	783	726.295	
5	26	3	2	3	3	5	47	1035	1041	101	793	126	972	1035	0	0	0	0	0	0	0	1041	4.35105	6.94375	0	0	0	0	4.00924	779.4	746.443	67.3333	793	84.6667	781	757.2	
5	3	26	3	3	5	2	47	1028	86	1041	72	981	1034	55	0	0	0	0	0	0	0	1041	3.28564	0	6.89115	0	0	4.09603	0	705.4	58	742.855	48.6667	793.667	762.1	55	
3	3	26	5	3	2	5	44	2	127	739	520	3	0	258	1	8	177	19	1	0	21	791	0	0	-0.58034	-0.119433	0	0	-0.230519	1.33333	85.3333	161.992	245.7	2	0	120.1	
3	5	26	2	3	3	5	47	873	1036	1041	17	49	63	1040	0	0	0	0	0	0	0	1041	0	4.44867	6.83968	0	0	0	4.31788	660	786.5	739.345	17	33	42.6667	781	
5	5	3	2	3	3	26	47	1035	1031	56	24	56	952	1041	0	0	0	0	0	0	0	1041	4.24327	3.85508	0	0	0	0	7.02111	772.4	744.3	37.6667	24	37.3333	770.667	751.72	
26	3	3	3	5	2	5	47	1041	81	81	949	1038	23	1034	0	0	0	0	0	0	0	1041	7.1061	0	0	0	4.42691	0	3.97891	757.517	54.3333	54.3333	740.667	786.6	23	754.5	
3	26	5	5	3	3	2	47	34	1041	1035	1037	980	36	12	0	0	0	0	0	0	0	1041	0	6.89594	3.9338	4.1266	0	0	0	22.6667	743.182	752.3	766.3	783.333	24	12	
5	5	3	3	26	2	3	47	1034	1037	972	77	1041	32	82	0	0	0	0	0	0	0	1041	3.86794	4.248	0	0	7.19794	0	0	747.3	774.2	770.333	51.6667	763.782	32	55	
2	5	3	3	5	3	26	47	18	1033	36	32	1031	980	1041	0	0	0	0	0	0	0	1041	0	4.16602	0	0	3.74998	0	7.06221	18	765.9	24	21.3333	737.5	787.333	754.523	
3	3	3	5	26	5	2	47	58	972	65	1034	1041	1031	28	0	0	0	0	0	0	0	1041	0	0	0	4.24552	7.1365	4.28631	0	39	774.667	44	771.8	759.591	772.2	28	
26	5	3	3	2	5	3	47	1041	1034	94	991	28	1034	86	0	0	0	0	0	0	0	1041	7.25987	3.67376	0	0	0	4.04672	0	768.006	734.7	63.6667	788.667	28	758.9	57.6667	
2	5	3	3	26	3	5	47	30	1032	78	74	1041	956	1037	0	0	0	0	0	0	0	1041	0	4.23768	0	0	7.06735	0	4.10355	30	769.8	52.3333	49.3333	754.874	762	764.8	
3	26	5	5	3	2	3	47	974	1041	1039	1012	87	76	85	0	0	0	0	0	0	0	1041	0	7.37576	4.38921	3.27898	0	0	0	786.667	775.911	784.9	694	58	76	56.6667	
5	2	3	3	5	26	3	47	1033	25	37	985	1022	1041	46	0	0	0	0	0	0	0	1041	4.12745	0	0	0	3.84878	7.10569	0	763.4	25	24.6667	787.667	737.4	757.489	30.6667	
5	3	3	3	2	5	26	47	1033	49	60	973	56	1040	1041	0	0	0	0	0	0	0	1041	4.32799	0	0	0	0	4.34546	7.00194	776.4	32.6667	40.6667	785	56	782.8	750.412	
3	3	3	26	5	5	2	47	23	30	978	1041	1035	1036	13	0	0	0	0	0	0	0	1041	0	0	0	6.94411	3.9415	4.31793	0	15.3333	20	775.333	746.468	752.8	778	13	
3	2	3	3	26	5	5	47	965	57	72	71	1041	1038	1025	0	0	0	0	0	0	0	1041	0	0	0	0	7.21422	4.31944	3.31298	774.333	57	48	47.6667	764.892	779.6	705.1	
5	3	3	5	26	2	3	47	1036	970	92	1035	1041	80	100	0	0	0	0	0	0	0	1041	4.34254	0	0	4.2833	7.1752	0	0	779.6	779.333	62	775	762.231	80	67.6667	
3	3	5	2	5	3	26	47	34	936	1020	27	1032	32	1041	0	0	0	0	0	0	0	1041	0	0	3.01675	0	3.20004	0	6.91127	23	729.667	682.7	27	702.6	21.3333	744.228	
3	5	3	2	5	26	3	44	1	1012	725	3	844	1023	2	0	7	0	0	0	7	0	1034	-0.816497	3.09002	0	0	1.81	3.89839	0	0.4	682	495.333	3	501	522.177	1.33333	
3	3	2	3	5	5	26	47	56	58	50	979	1036	1039	1041	0	0	0	0	0	0	0	1041	0	0	0	0	4.26871	4.31559	7.14209	37.3333	39	50	780	774.8	780.1	759.972	
2	3	3	26	5	3	5	47	81	103	104	1041	1036	980	1024	0	0	0	0	0	0	0	1041	0	0	0	7.31148	4.29947	0	3.42483	81	69.3333	69.6667	771.526	776.8	787	711.6	
3	5	5	3	26	3	2	47	112	1037	1037	971	1041	102	83	0	0	0	0	0	0	0	1041	0	4.29717	4.35096	0	7.20484	0	0	75	777.4	780.9	778.333	764.252	69	83	
3	5	26	3	3	2	5	47	28	1035	1041	962	44	772	1037	0	0	0	0	0	0	0	1041	0	4.25097	6.98886	0	0	0	4.47543	18.6667	772.9	749.52	763	29.3333	772	789	
3	3	2	5	26	5	3	47	5	6	6	989	1038	854	931	0	0	0	0	8	2	0	1040	0	0	0	2.42777	4.80482	1.71793	0	3.33333	4	6	625.4	598.815	502	723.333	
3	26	3	5	2	3	5	47	95	1041	965	1040	63	60	1022	0	0	0	0	0	0	0	1041	0	7.26213	0	4.29796	0	0	3.28434	64	768.16	773	779.7	63	40.3333	701.2	
2	3	3	5	5	26	3	47	43	52	905	791	1027	1041	53	0	0	0	0	0	2	0	1041	0	0	0	-1.03084	3.42818	6.96094	0	43	35	691	328.5	713.9	747.615	35.3333	
3	3	5	26	3	5	2	47	21	979	1024	1041	23	1007	16	0	0	0	0	0	0	0	1041	0	0	3.76097	6.89923	0	2.68601	0	14	780	733.2	743.406	15.3333	653.1	16	
5	26	5	3	3	3	2	47	1029	1041	984	970	20	26	18	0	0	0	0	0	0	0	1041	3.56926	6.77599	1.33081	0	0	0	0	724.4	735	554.5	778.333	13.3333	17.6667	18	
2	5	3	3	3	26	5	47	64	969	73	74	986	1041	1036	0	0	0	0	0	0	0	1041	0	2.8725	0	0	0	7.24151	4.37792	64	639.8	49.3333	49.6667	794.667	766.754	781.9	
3	5	5	2	3	26	3	47	64	1032	1014	48	963	1041	50	0	0	0	0	0	0	0	1041	0	4.36121	2.93055	0	0	7.26362	0	42.6667	777.8	673.2	48	757.333	768.262	33.6667	
3	3	3	2	5	26	5	47	73	68	977	58	1036	1041	976	0	0	0	0	0	0	0	1041	0	0	0	0	4.25948	7.36561	1.48931	49.3333	46.6667	785	58	774.2	775.218	559.7	
3	3	5	26	2	5	3	47	40	966	1035	1041	10	1026	43	0	0	0	0	0	0	0	1041	0	0	4.37106	6.49149	0	3.47625	0	26.6667	769.667	780.7	715.594	10	716.3	28.6667	
3	5	26	3	5	3	2	47	938	1036	1041	93	1036	64	25	0	0	0	0	0	0	0	1041	0	4.21949	6.93265	0	4.17334	0	0	714.667	771.6	745.686	62	768.6	42.6667	25	
5	3	2	5	3	26	3	47	1034	970	35	1030	102	1041	108	0	0	0	0	0	0	0	1041	4.31796	0	0	3.80745	0	6.99729	0	776.5	780.333	35	740.5	68.3333	750.095	72.3333	
3	5	3	2	3	26	5	47	123	1039	100	38	875	1041	1018	0	0	0	0	0	0	0	1041	0	4.37541	0	0	0	7.03798	2.79507	83	784	66.6667	38	633.333	752.871	667.2	
3	5	2	3	5	26	3	47	31	1001	9	26	1036	1041	828	0	0	0	0	0	0	0	1041	0	2.61264	0	0	4.09182	6.1714	0	20.6667	644.6	9	17.3333	763.3	693.76	583	
3	5	3	26	2	3	5	47	973	1028	115	1041	24	99	1030	0	0	0	0	0	0	0	1041	0	3.58637	0	7.08548	0	0	3.5692	766.667	724.8	77.6667	756.111	24	67.6667	725.1	
26	2	3	5	5	3	3	47	1041	12	35	1021	1038	31	977	0	0	0	0	0	0	0	1041	6.40163	0	0	3.13117	4.2565	0	0	709.465	12	23.3333	690.7	775.5	21	786	
2	5	3	3	26	3	5	47	32	1037	974	102	1041	110	1040	0	0	0	0	0	0	0	1041	0	4.29871	0	0	6.78434	0	4.2903	32	777.5	778.667	68.3333	735.569	74	779.2	
2	3	5	3	3	5	26	47	30	84	1028	971	87	1035	1041	0	0	0	0	0	0	0	1041	0	0	3.93825	0	0	4.06621	7.00144	30	57.3333	747.5	783.667	58	760.9	750.378	
2	3	3	5	5	26	3	47	12	31	860	1036	1031	1041	27	0	0	0	0	0	0	0	1041	0	0	0	4.17642	3.83808	6.44449	0	12	20.6667	640	768.8	743.2	712.388	18	
5	5	3	26	3	2	3	47	1000	1035	77	1041	80	48	981	0	0	0	0	0	0	0	1041	3.17584	4.51117	0	6.70147	0	0	0	679.3	789.8	51.6667	729.917	53.6667	48	791.333	
2	26	3	5	3	5	3	47	785	1041	96	1038	973	1039	100	0	0	0	0	0	0	0	1041	0	6.78542	0	4.3655	0	4.41222	0	785	735.643	65.3333	782.6	779	786.4	68	
26	5	2	3	3	3	5	47	1041	1029	53	65	75	973	1036	0	0	0	0	0	0	0	1041	6.83887	3.38497	0	0	0	0	4.26871	739.289	712.5	53	43.6667	50	777	774.8	
3	3	26	2	5	3	5	47	945	84	1041	51	1041	100	1032	0	0	0	0	0	0	0	1041	0	0	7.17426	0	4.25894	0	4.39673	749.333	56.3333	762.166	51	777.9	67	780.1	
3	5	3	5	3	2	26	47	970	1039	65	1032	67	795	1041	0	0	0	0	0	0	0	1041	0	4.23737	0	4.26857	0	0	7.053	765.333	775	43.6667	771.8	45	795	753.895	
5	3	2	3	3	5	26	47	1036	97	59	102	972	1036	1041	0	0	0	0	0	0	0	1041	4.2964	0	0	0	0	4.35331	7.03162	776.6	65	59	69	780.333	780.3	752.437	
2	26	3	3	5	5	3	47	47	1041	970	99	1027	1039	102	0	0	0	0	0	0	0	1041	0	6.95345	0	0	4.06745	4.3524	0	47	747.105	778.333	66	755.1	782.5	68.3333	
26	5	2	3	5	3	3	47	1041	1037	780	83	1034	107	967	0	0	0	0	0	0	0	1041	7.14408	4.39398	0	0	4.41505	0	0	760.108	783.7	780	56	782.8	72	779	
3	5	3	3	5	2	26	47	50	1032	984	34	1035	798	1041	0	0	0	0	0	0	0	1041	0	4.18982	0	0	4.29562	0	6.53872	33.3333	766.7	781.333	23.3333	775.8	798	718.815	
3	2	3	26	5	3	5	47	21	11	20	1041	1034	975	1039	0	0	0	0	0	0	0	1041	0	0	0	6.38124	4.13764	0	4.29259	14	11	13.3333	708.074	764.8	779	778.6	
26	5	3	3	2	3	5	47	1041	1038	68	950	782	63	1032	0	0	0	0	0	0	0	1041	6.98006	3.95867	0	0	0	0	4.38746	748.92	756.1	45.6667	744.333	782	42.3333	779.5	
3	5	2	26	3	3	5	47	984	1032	776	1041	120	112	1040	0	0	0	0	0	0	0	1041	0	4.2871	0	7.1084	0	0	4.39143	783.333	773	776	757.674	80.3333	75.6667	785.8	
2	3	5	3	3	26	5	47	777	40	1037	63	961	1041	1030	0	0	0	0	0	0	0	1041	0	0	4.13275	0	0	6.86508	3.90183	777	26.6667	766.7	42	768	741.077	746.6	
2	3	5	26	3	3	5	47	819	67	1034	1041	56	977	1037	0	0	0	0	0	0	0	1041	0	0	4.31796	7.15157	0	0	3.99752	819	45	776.5	760.618	38	784	757.9	
2	5	3	5	3	26	3	47	10	1023	18	1001	15	1041	915	0	0	0	0	0	0	0	1041	0	3.49485	0	1.80872	0	6.25314	0	10	715.4	12	594.1	10	699.335	703.333	
2	3	5	3	26	5	3	47	37	979	1030	53	1041	1038	50	0	0	0	0	0	0	0	1041	0	0	3.68523	0	7.05612	4.37778	0	37	777.333	732.6	35.3333	754.108	783.4	34.3333	
3	5	2	3	26	5	3	47	967	1037	25	33	1041	1026	36	0	0	0	0	0	0	0	1041	0	4.23571	0	0	6.85308	3.80862	0	770.333	773.4	25	22	740.258	737.7	24	
5	2	3	3	5	3	26	47	1035	780	836	41	1034	31	1041	0	0	0	0	0	0	0	1041	4.20016	0	0	0	4.35032	0	6.67472	769.6	780	628.333	27.3333	778.6	20.6667	728.092	
3	3	2	3	5	26	5	47	23	25	769	987	1033	1041	998	0	0	0	0	0	0	0	1041	0	0	0	0	4.22464	6.71744	2.09901	15.3333	16.6667	769	790.667	769.7	731.006	610.5	
3	3	5	26	5	2	3	47	107	103	1039	1041	1039	789	960	0	0	0	0	0	0	0	1041	0	0	4.27572	7.08887	4.49504	0	0	71.6667	69.6667	777.5	756.342	791.8	789	774.333	
2	5	26	5	3	3	3	47	23	1010	1041	1006	29	24	883	0	0	0	0	0	0	0	1041	0	3.11444	6.52907	2.11179	0	0	0	23	682.2	718.157	616.2	19.3333	16.3333	670	
2	3	26	3	3	5	5	47	760	829	1041	32	18	1026	1016	0	0	0	0	0	0	0	1041	0	0	6.83657	0	0	3.52129	2.93953	760	586.667	739.132	21.3333	12	719.2	675.1	
26	3	5	3	2	5	3	47	1041	63	1035	909	804	1030	46	0	0	0	0	0	0	0	1041	7.12613	0	4.41417	0	0	3.77187	0	758.883	42	783.5	696.333	804	738.2	30.6667	
2	3	3	3	5	5	26	47	787	795	49	44	1034	1024	1041	0	0	0	0	0	0	0	1041	0	0	0	0	4.19929	3.31746	6.89535	787	548.667	32.6667	29.6667	768.8	704.7	743.142	
5	3	3	26	5	2	3	47	1029	971	75	1041	1035	789	69	0	0	0	0	0	0	0	1041	3.20843	0	0	7.05878	4.49115	0	0	701.1	778.333	51	754.289	788.5	789	46.3333	
2	5	3	26	3	5	3	47	13	962	915	1041	9	1037	16	0	0	0	0	0	0	0	1041	0	1.29596	0	6.10477	0	4.20958	0	13	540	687.333	689.215	6	771.7	10.6667	
5	3	3	5	26	2	3	47	1023	977	21	901	1041	315	30	0	0	0	0	0	0	0	1041	3.10698	0	0	2.40014	6.82214	0	0	690.5	779.667	14	568.2	738.148	315	20	
26	3	3	3	5	2	5	47	1041	48	36	979	1026	35	1037	0	0	0	0	0	0	0	1041	6.9276	0	0	0	3.38772	0	4.24954	745.342	32	24	780.333	710.6	35	774.3	
5	3	3	5	2	26	3	47	980	950	4	971	823	1039	6	0	0	0	0	0	0	0	1041	2.96256	0	0	1.28363	0	5.47505	0	652.6	757.333	2.66667	544.3	823	645.022	4	
5	5	3	26	3	3	2	47	1035	1020	70	1041	68	939	756	0	0	0	0	0	0	0	1041	3.88145	3.2964	0	7.14291	0	0	0	748.9	700.6	46.6667	760.028	45.3333	726.333	756	
3	2	26	3	5	3	5	47	50	41	1041	974	1022	54	1030	0	0	0	0	0	0	0	1041	0	0	6.33735	0	3.63672	0	4.16793	33.6667	41	705.08	774.667	723.8	36.3333	763.8	
5	3	3	2	26	3	5	47	1038	75	85	57	1041	974	1037	0	0	0	0	0	0	0	1041	4.24729	0	0	0	6.81059	0	4.35403	774.9	51	57	57	737.36	768.667	781.1	
5	3	2	26	3	3	5	47	919	892	16	1038	16	19	937	0	1	0	24	0	0	1	1041	2.31953	0	0	2.65303	0	0	2.48179	574.9	681	16	452.462	10.6667	12.6667	595.7	
2	3	26	5	3	5	3	47	52	883	1041	1031	63	1034	58	0	0	0	0	0	0	0	1041	0	0	6.28805	3.84426	0	4.00819	0	52	658	701.717	743.6	42	756.4	39	
26	5	2	3	3	3	5	47	1041	1033	15	20	939	27	1026	1	0	0	0	0	0	0	1041	5.89384	3.58908	0	0	0	0	3.64709	674.828	728.5	15	13.3333	739.667	18	727.3	
5	2	5	3	3	3	26	47	1024	38	1030	45	978	42	1041	0	0	0	0	0	0	0	1041	3.51509	0	3.89409	0	0	0	6.80202	717.4	38	746.1	30	776.333	28	736.775	
3	2	3	3	5	26	5	47	77	42	72	878	1032	1041	1036	0	0	0	0	0	0	0	1041	0	0	0	0	4.27938	6.58437	4.31947	52	42	48.3333	639	772.5	721.929	778.1	
5	3	2	3	26	3	5	47	1028	45	30	966	1041	41	981	0	0	0	0	0	0	0	1041	3.73053	0	0	0	6.25571	0	2.19643	734.1	30	30	764	699.511	28	606.1	
26	3	5	2	3	5	3	47	1041	956	1033	56	47	1032	52	0	0	0	0	0	0	0	1041	6.95656	0	4.18916	0	0	3.73585	0	747.317	751	767.4	56	31.6667	737.3	34.6667	
26	3	2	3	3	5	5	47	1041	50	60	916	73	1023	1038	0	0	0	0	0	0	0	1041	6.9507	0	0	0	0	3.34375	4.34401	746.917	33.6667	60	704	48.6667	705.7	781.2	
5	2	3	3	26	3	5	47	1035	57	104	96	1041	946	1033	0	0	0	0	0	0	0	1041	4.16167	0	0	0	7.11909	0	3.97936	767.1	57	70.6667	64.6667	758.403	749.667	753.8	
26	2	5	5	3	3	3	47	1041	23	1006	1011	51	40	512	2	0	0	0	0	0	0	1041	6.419	0	3.10179	2.82954	0	0	0	710.649	23	678.7	664.8	34.3333	26.6667	362.333	
5	5	3	3	26	2	3	47	993	1004	15	837	1040	7	9	0	0	0	0	3	0	0	1041	2.85095	2.75339	0	0	4.95438	0	0	654.3	655.4	10	596.667	610.16	7	6	
3	5	26	3	5	2	3	47	40	1025	1041	948	1036	34	43	0	0	0	0	0	0	0	1041	0	3.28499	6.73747	0	4.24256	0	0	27	703.3	732.372	752	773.1	34	28.6667	
5	3	5	2	3	3	26	47	1037	958	1033	67	126	122	1041	0	0	0	0	0	0	0	1041	4.25876	0	4.40667	0	0	0	7.06058	774.9	766	781.5	67	84.3333	82.3333	754.412	
5	3	3	2	26	5	3	47	847	765	8	6	1028	929	9	2	4	0	0	34	1	0	1035	0.47667	0	0	0	3.43176	2.04759	0	431.9	525.333	5.33333	6	500.563	565.3	6	
3	26	2	5	5	3	3	47	92	1041	67	1038	1039	926	84	0	0	0	0	0	0	0	1041	0	7.15973	0	4.40848	4.37694	0	0	62	761.175	67	785.4	784.1	713	56	
3	3	5	3	26	5	2	47	3	836	897	7	1017	683	2	0	3	3	0	16	3	0	1030	0	0	1.20684	0	4.02795	0.638119	0	2	596.333	498.5	4.66667	534.945	355.2	2	
2	5	26	3	5	3	3	47	16	1020	1041	19	985	941	25	0	0	3	0	0	0	0	1041	0	3.57448	5.57488	0	2.27617	0	0	16	718.4	653.071	12.6667	613.5	750.667	17	
3	5	2	3	26	3	5	47	984	1024	26	29	1041	43	1032	0	0	0	0	0	0	0	1041	0	3.49175	0	0	6.64076	0	4.22688	783.333	715.9	26	20	725.775	28.6667	769.1	
3	5	26	5	3	3	2	47	973	1036	1041	1038	101	91	773	0	0	0	0	0	0	0	1041	0	4.37792	7.14083	4.40388	0	0	0	772.667	781.9	759.886	785.1	67.6667	60.6667	773	
2	26	5	3	5	3	3	47	322	1041	1012	31	1026	23	989	0	0	0	0	0	0	0	1041	0	6.64301	2.97823	0	3.24794	0	0	322	725.929	674.9	20.6667	701.6	15.3333	794.667	
5	3	26	3	3	2	5	47	1029	40	1041	51	955	40	987	0	0	0	0	0	0	0	1041	3.79381	0	6.73359	0	0	0	1.51179	738.9	26.6667	732.108	34.3333	753	40	567.4	
