K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	2	5	3	5	3	3	17	5	1	3	2	24	1	3	5	1	3	2	24	1	3	39	-1.68438	0	-1.35841	-0.972558	-1.69782	-0.816497	0	0.0224215	1	0.857143	0.8	6.85714	0.4	2	
5	3	26	2	3	3	5	12	0	3	76	0	0	52	52	0	3	24	0	0	0	0	79	0	0	2.54123	0	0	-1.2584	-2.51724	0	2	24.6067	0	0	20.8	6.11765	
5	3	5	26	3	3	2	14	2	0	1	114	1	0	1	2	0	1	114	1	0	1	119	-1.42961	0	-1.16387	1.81466	-0.816497	0	0	0.363636	0	0.117647	31.454	0.4	0	1	
3	3	2	26	5	3	5	16	0	2	0	139	0	1	3	0	2	0	138	0	1	2	144	0	-0.972558	0	1.28577	0	-0.816497	-1.35841	0	0.8	0	35.4093	0	0.4	0.857143	
5	3	2	26	5	3	3	14	1	0	0	80	1	0	1	1	0	0	80	1	0	1	83	-1.16387	0	0	1.89686	-1.16387	0	-0.816497	0.117647	0	0	24.01	0.117647	0	0.4	
26	3	2	5	5	3	3	7	19	0	0	0	0	0	0	19	0	0	0	0	0	0	19	-1.88795	0	0	0	0	0	0	0.934221	0	0	0	0	0	0	
3	3	5	3	26	2	5	15	1	0	2	0	13	0	1	1	0	2	0	13	0	1	17	-0.816497	0	-1.42961	0	-2.05831	0	-1.16387	0.4	0	0.363636	0	0.41803	0	0.117647	
26	2	5	3	3	5	3	14	27	1	2	0	0	1	1	27	1	2	0	0	1	1	32	-1.53742	0	-1.42961	0	0	-1.16387	-0.816497	2.05515	1	0.363636	0	0	0.117647	0.4	
3	3	3	5	2	26	5	11	0	0	1	3	0	22	1	0	0	1	3	0	22	1	27	0	0	-0.816497	-1.35841	0	-1.91028	-1.16387	0	0	0.4	0.857143	0	0.957027	0.117647	
3	26	2	3	5	3	5	4	0	7	0	0	0	0	0	0	7	0	0	0	0	0	7	0	-0.0588821	0	0	0	0	0	0	1.06575	0	0	0	0	0	
5	5	26	3	3	3	2	14	1	0	47	0	1	1	1	1	0	47	0	1	1	1	51	-1.16387	0	-1.79502	0	-0.816497	-0.816497	0	0.117647	0	3.13728	0	0.4	0.4	1	
5	3	2	26	3	5	3	18	2	2	0	113	6	6	0	2	1	0	109	1	1	0	120	-1.42961	0	0	-2.76484	-1.14554	1.56594	0	0.363636	1.33333	0	1.85689	2.4	3	0	
26	2	5	3	3	3	5	7	14	0	1	0	1	0	0	14	0	1	0	1	0	0	16	-2.21673	0	-1.16387	0	-0.816497	0	0	0.089046	0	0.117647	0	0.4	0	0	
5	3	26	3	5	2	3	19	53	0	62	1	3	0	2	20	0	28	1	1	0	2	86	-2.21122	0	-2.70246	-0.816497	-1.70573	0	0	9.63636	0	0.749418	0.4	0.352941	0	1.33333	
3	3	5	2	5	26	3	17	1	0	1	1	38	78	1	1	0	1	1	20	60	1	102	-0.816497	0	-1.16387	0	2.05107	-2.81589	-0.816497	0.4	0	0.117647	1	21.0476	0.529793	0.4	
5	3	5	3	26	3	2	17	0	1	2	2	77	1	0	0	1	2	2	77	1	0	83	0	-0.816497	-1.42961	0	-2.34414	-0.816497	0	0	0.4	0.363636	1.33333	2.69082	0.4	0	
26	3	3	3	2	5	5	18	264	1	1	256	0	3	258	9	0	1	1	0	3	3	272	-2.83994	-0.816497	-0.816497	0	0	-1.35841	0.947686	2.81314	0.4	0.4	170.667	0	0.857143	122.286	
5	2	3	3	3	5	26	15	0	0	17	1	1	1	30	0	0	5	1	1	1	18	38	0	0	0	-0.816497	-0.816497	-1.16387	-2.55753	0	0	11.3333	0.4	0.4	0.117647	0.301336	
5	3	26	2	3	5	3	10	15	8	38	0	1	0	0	2	0	25	0	1	0	0	41	-0.0245679	-1.17432	-1.87078	0	-0.816497	0	0	6.09524	3.2	2.11884	0	0.4	0	0	
5	26	2	3	3	3	5	8	0	51	0	0	0	47	47	0	4	0	0	0	0	0	51	0	-2.69277	0	0	0	0	2.39933	0	0.392807	0	0	0	31.3333	25.4444	
3	2	5	26	3	3	5	8	93	0	0	104	0	0	93	0	0	0	12	0	0	0	105	-1.26594	0	0	-2.36592	0	0	1.96551	37.2	0	0	3.10711	0	0	42.9231	
2	3	3	3	5	5	26	6	0	0	0	3	1	0	6	0	0	0	0	0	0	3	6	0	0	0	0	-1.16387	0	-1.13349	0	0	0	2	0.117647	0	0.401458	
3	2	3	26	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	5	3	3	2	6	3	0	5	3	1	0	0	1	0	1	0	0	0	0	6	1.94806	0	-1.26922	-1.70573	-0.816497	0	0	1.66667	0	0.227127	0.352941	0.4	0	0	
5	3	26	2	3	3	5	18	1	6	48	0	1	1	31	1	0	23	0	1	1	7	58	-1.16387	-1.14554	-2.51597	0	-0.816497	-0.816497	-2.04201	0.117647	2.4	1.0974	0	0.4	0.4	5.92727	
3	3	3	5	5	2	26	14	4	0	2	0	9	1	24	0	0	2	0	0	1	16	28	-1.0938	0	-0.972558	0	-1.3677	0	-1.82508	1.6	0	0.8	0	2.07273	1	1.40585	
3	5	3	5	26	2	3	16	0	10	0	12	23	0	13	0	1	0	6	11	0	1	31	0	-1.98992	0	-1.63349	0.0834309	0	0	0	1.81818	0	3.42857	4.35051	0	8.66667	
3	3	5	5	26	3	2	15	1	1	1	18	29	2	0	1	1	1	1	12	0	0	33	-0.816497	-0.816497	-1.16387	-1.22752	-2.59277	0	0	0.4	0.4	0.117647	7.2	0.307357	1.33333	0	
3	26	3	5	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	5	26	3	3	24	1	12	0	75	93	34	0	1	4	0	3	27	13	0	121	-0.816497	-2.02996	0	-1.05303	-2.67138	0	0	0.4	2.18182	0	31	2.98137	22.6667	0	
3	2	5	3	5	3	26	23	1	0	20	54	62	1	67	1	0	6	5	7	1	27	107	-0.816497	0	-1.29133	0	-0.549207	-0.816497	-2.57833	0.4	0	6.28571	36	27.6	0.4	1.65892	
2	26	5	3	3	3	5	12	2	7	0	1	0	0	2	2	7	0	1	0	0	2	12	0	-1.89107	0	-0.816497	0	0	-1.42961	2	0.0344828	0	0.4	0	0	0.363636	
5	2	26	5	3	3	3	16	0	1	11	3	2	0	2	0	1	11	3	2	0	2	19	0	0	-2.18586	-1.59996	-0.972558	0	0	0	1	0.0738255	0.545455	0.8	0	1.33333	
5	5	3	3	26	2	3	14	1	3	0	1	7	1	1	1	3	0	1	7	1	1	14	-1.16387	-1.59996	0	-0.816497	-1.906	0	-0.816497	0.117647	0.545455	0	0.4	0.0380435	1	0.4	
2	5	3	3	26	3	5	9	2	0	0	0	7	0	1	2	0	0	0	7	0	1	10	0	0	0	0	-1.89107	0	-1.16387	2	0	0	0	0.0344828	0	0.117647	
3	26	5	2	5	3	3	20	2	11	3	2	1	0	3	2	11	3	2	1	0	3	22	0	-2.20308	-1.59996	0	-1.16387	0	0	1.33333	0.0827068	0.545455	2	0.117647	0	2	
26	3	3	2	5	5	3	15	11	3	0	0	3	1	0	11	3	0	0	3	1	0	18	-2.18586	0	0	0	-1.70573	-1.16387	0	0.0738255	2	0	0	0.352941	0.117647	0	
3	3	26	5	3	5	2	6	1	0	3	1	0	0	0	1	0	3	1	0	0	0	5	-0.816497	0	-1.37388	-1.16387	0	0	0	0.4	0	0.0112782	0.117647	0	0	0	
26	5	5	3	2	3	3	17	9	0	4	3	1	0	3	9	0	4	3	1	0	3	20	-2.04644	0	-1.43414	0	0	0	0	0.048913	0	1.14286	2	1	0	2	
26	5	3	2	3	3	5	9	3	2	2	0	0	0	1	3	2	2	0	0	0	1	8	-1.37388	-1.42961	0	0	0	0	-1.16387	0.0112782	0.363636	1.33333	0	0	0	0.117647	
3	26	5	2	3	5	3	7	1	4	0	0	0	0	1	1	4	0	0	0	0	1	6	-0.816497	-1.54448	0	0	0	0	-0.816497	0.4	0.0163934	0	0	0	0	0.4	
3	2	26	3	3	5	5	5	0	0	2	1	0	1	0	0	0	2	1	0	1	0	4	0	0	-1.15475	-0.816497	0	-1.16387	0	0	0	0.00692042	0.4	0	0.117647	0	
5	26	5	3	2	3	3	5	1	2	0	0	0	0	0	1	2	0	0	0	0	0	3	-1.16387	-1.15475	0	0	0	0	0	0.117647	0.00692042	0	0	0	0	0	
3	3	5	26	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	26	3	3	2	13	2	0	1	8	2	0	1	2	0	1	8	2	0	1	14	-1.42961	0	-0.816497	-1.9663	0	0	0	0.363636	0	0.4	0.0394089	1.33333	0	1	
3	26	3	5	2	3	5	5	1	1	1	0	0	0	1	1	1	1	0	0	0	1	4	-0.816497	-0.842598	-0.816497	0	0	0	-1.16387	0.4	0.00319489	0.4	0	0	0	0.117647	
3	3	2	5	26	5	3	10	0	0	2	2	4	1	1	0	0	2	2	4	1	1	10	0	0	0	-1.42961	-1.54448	-1.16387	-0.816497	0	0	2	0.363636	0.0163934	0.117647	0.4	
26	3	2	3	3	5	5	14	5	2	1	0	1	2	3	5	2	1	0	1	2	3	14	-1.64279	0	0	0	-0.816497	-1.42961	-1.35841	0.0399788	1.33333	1	0	0.4	0.363636	0.857143	
5	2	5	3	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	5	3	2	3	11	5	1	1	1	2	0	1	5	1	1	1	2	0	1	11	-1.67139	-0.816497	-1.16387	-1.16387	0	0	-0.816497	0.0204918	0.4	0.117647	0.117647	1.33333	0	0.4	
3	5	26	2	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	2	3	5	5	23	1	10	213	0	0	7	169	1	4	58	0	0	1	15	234	-0.816497	0	-1.33883	0	0	-1.89693	1.36991	0.4	6.66667	25.4187	0	0	1.27273	95.7	
5	3	26	5	3	2	3	16	0	1	46	33	0	0	8	0	1	18	5	0	0	0	52	0	-0.816497	-0.615274	0.264884	0	0	-1.17432	0	0.4	6.97989	16.4	0	0	3.2	
26	3	5	2	5	3	3	26	208	24	156	1	1	1	2	43	1	4	1	1	0	2	217	-1.82808	-1.23906	2.19577	0	-1.16387	-0.816497	-0.972558	20.4725	9.6	87.5238	1	0.117647	0.4	0.8	
26	5	2	3	5	3	3	34	165	2	0	0	90	2	65	82	2	0	0	15	1	5	188	-1.56588	-1.42961	0	0	-0.298828	-0.972558	0	23.6702	0.363636	0	0	41.5	0.8	43.3333	
5	26	3	2	3	3	5	27	2	147	0	0	45	1	3	2	107	0	0	5	1	3	158	-1.42961	-1.56148	0	0	0	-0.816497	-1.59996	0.363636	16.5739	0	0	30	0.4	0.545455	
26	5	3	3	2	3	5	17	42	1	0	10	0	0	20	19	1	0	0	0	0	3	46	-0.789471	-1.16387	0	0	0	0	-1.68434	5.8921	0.117647	0	6.66667	0	0	5.71429	
26	3	5	3	5	2	3	26	160	0	85	80	14	1	0	80	0	3	1	8	1	0	176	-1.6037	0	-1.44489	0	-2.06008	0	0	17.8145	0	26.0952	54	2.54545	1	0	
5	3	3	26	3	2	5	27	23	0	1	79	22	1	21	1	0	1	55	0	1	0	82	-1.52292	0	-0.816497	-0.723296	-1.23588	0	-2.39309	6.85714	0	0.4	14.0196	8.8	1	2.47059	
2	26	3	3	3	5	5	29	1	135	24	56	1	77	1	1	29	2	5	1	6	1	151	0	-0.0778348	0	-1.25961	-0.816497	1.42918	-1.16387	1	27.9132	16	22.4	0.4	39.1429	0.117647	
3	26	3	5	3	5	2	24	22	193	1	154	0	1	0	9	52	0	15	0	0	0	217	0	0.942271	-0.816497	1.14198	0	-1.16387	0	14.6667	49.9161	0.4	85	0	0.117647	0	
2	3	3	26	5	3	5	14	0	3	0	14	0	2	0	0	3	0	14	0	2	0	19	0	0	0	0.567164	0	0	0	0	2	0	2.98987	0	1.33333	0	
26	3	5	3	2	5	3	13	27	0	1	2	2	0	1	26	0	1	2	2	0	0	32	-2.29696	0	-1.16387	0	0	0	-0.816497	0.883506	0	0.117647	1.33333	2	0	0.4	
3	5	3	26	2	5	3	8	0	0	1	6	0	2	1	0	0	1	6	0	2	1	10	0	0	-0.816497	0.931032	0	-1.50358	-0.816497	0	0	0.4	1.4335	0	0.235294	0.4	
3	2	3	26	3	5	5	8	0	0	0	11	0	0	0	0	0	0	11	0	0	0	11	0	0	0	-1.91674	0	0	0	0	0	0	0.276641	0	0	0	
5	3	5	26	3	2	3	12	2	0	0	17	0	2	0	2	0	0	17	0	2	0	21	-1.42961	0	0	-0.913402	0	0	0	0.363636	0	0	2.13125	0	2	0	
26	5	5	2	3	3	3	13	60	1	1	0	0	1	0	60	1	1	0	0	1	0	63	4.15988	-1.16387	-1.16387	0	0	-0.816497	0	24.4455	0.117647	0.117647	0	0	0.4	0	
5	3	2	5	26	3	3	7	1	0	0	0	5	0	1	1	0	0	0	5	0	1	7	-1.16387	0	0	0	-0.115932	0	-0.816497	0.117647	0	0	0	0.786426	0	0.4	
5	3	3	2	3	5	26	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	1.51965	0	0	0	0	0	0	0.952146	
3	5	3	2	26	5	3	4	0	0	1	0	2	0	0	0	0	1	0	2	0	0	3	0	0	-0.816497	0	-1.15475	0	0	0	0	0.4	0	0.00692042	0	0	
5	26	3	2	3	5	3	5	1	5	0	0	0	0	0	1	5	0	0	0	0	0	6	-1.16387	-0.0228407	0	0	0	0	0	0.117647	0.770727	0	0	0	0	0	
26	5	2	3	3	3	5	8	43	1	0	0	0	0	1	42	0	0	0	0	0	1	44	3.22981	-1.16387	0	0	0	0	-1.16387	15.0368	0.117647	0	0	0	0	0.117647	
5	3	5	26	3	3	2	14	0	2	1	81	1	1	1	0	2	1	80	1	0	1	86	0	-0.972558	-1.16387	-2.38689	-0.816497	-0.816497	0	0	0.8	0.117647	2.64498	0.4	0.4	1	
3	26	5	2	3	3	5	9	0	64	0	0	0	1	0	0	64	0	0	0	1	0	65	0	1.45243	0	0	0	-0.816497	0	0	16.0393	0	0	0	0.4	0	
3	3	2	5	5	3	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.11805	0	0	0	0	0	0	0.0186423	
26	3	3	2	3	5	5	16	93	0	2	0	1	1	1	92	0	2	0	0	1	1	97	0.937153	0	0	0	-0.816497	-1.16387	-1.16387	21.2461	0	1.33333	0	0.4	0.117647	0.117647	
2	3	5	3	3	5	26	12	1	1	1	0	1	0	31	1	1	1	0	1	0	31	35	0	-0.816497	-1.16387	0	-0.816497	0	0.94997	1	0.4	0.117647	0	0.4	0	7.07542	
5	3	5	3	2	3	26	8	0	1	0	0	0	0	33	0	1	0	0	0	0	33	34	0	-0.816497	0	0	0	0	-2.22456	0	0.4	0	0	0	0	1.10824	
5	5	3	26	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	3	5	2	5	4	0	15	0	0	1	0	0	0	15	0	0	1	0	0	16	0	1.94738	0	0	-1.16387	0	0	0	4.21477	0	0	0.117647	0	0	
5	26	3	5	2	3	3	13	1	144	0	1	0	1	0	1	144	0	1	0	1	0	147	-1.16387	-0.118546	0	-1.16387	0	-0.816497	0	0.117647	23.6754	0	0.117647	0	0.4	0	
2	3	3	26	3	5	5	11	0	2	1	16	1	14	2	0	1	1	3	1	0	1	21	0	-0.972558	-0.816497	-2.13792	-0.816497	-0.316682	-1.42961	0	0.8	0.4	0.243978	0.4	4.43636	0.363636	
3	3	26	3	5	5	2	20	1	1	13	28	25	26	1	1	1	13	7	1	2	1	50	-0.816497	-0.816497	-2.27046	0	-2.14656	0.74237	0	0.4	0.4	0.0872483	18.6667	4.54545	12	1	
3	3	26	5	2	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	26	3	5	11	0	0	2	3	5	0	1	0	0	2	3	5	0	1	11	0	0	-0.972558	-1.35841	-1.62218	0	-1.16387	0	0	0.8	0.857143	0.0488674	0	0.117647	
5	3	5	3	2	26	3	13	3	1	4	2	0	10	0	0	1	1	2	0	7	0	14	-1.70573	-0.816497	-1.71166	-0.972558	0	-1.59194	0	0.352941	0.4	0.727273	0.8	0	0.550502	0	
3	3	2	5	26	5	3	17	1	32	0	7	42	37	2	1	1	0	2	7	2	2	51	-0.816497	0	0	-1.55311	-2.61779	-0.570536	0	0.4	21.3333	0	2	0.390416	11.0909	1.33333	
3	3	5	26	5	2	3	25	2	3	7	19	7	0	3	2	1	1	16	2	0	3	33	-0.972558	-1.04849	-1.55311	-2.49731	-1.89693	0	0	0.8	1.2	2	0.274057	1.27273	0	2	
3	3	3	5	26	5	2	15	0	1	3	2	16	1	0	0	1	3	2	15	0	0	22	0	-0.816497	0	-1.42961	-2.33816	-1.16387	0	0	0.4	2	0.363636	0.0869565	0.117647	0	
3	2	3	5	5	3	26	14	1	1	1	1	2	1	6	1	1	1	1	2	1	6	13	-0.816497	0	-0.816497	-1.16387	-1.42961	-0.816497	-1.789	0.4	1	0.4	0.117647	0.363636	0.4	0.0269058	
2	3	3	3	26	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	3	3	26	2	19	0	2	3	0	3	106	3	0	2	3	0	3	106	3	117	0	-1.42961	-1.35841	0	0	-2.86284	0	0	0.363636	0.857143	0	2	0.581507	3	
3	3	5	3	2	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	26	3	3	5	3	21	2	0	14	0	39	41	0	2	0	13	0	2	4	0	58	-1.42961	0	-2.34066	0	0	-1.72681	0	0.363636	0	0.118644	0	26	11.7143	0	
5	26	3	3	5	3	2	15	2	33	2	3	29	28	0	2	5	2	3	1	0	0	41	-1.42961	-2.52535	0	0	2.39753	-1.2441	0	0.363636	0.272978	1.33333	2	15.7778	11.2	0	
2	5	3	26	3	5	3	10	1	19	1	17	1	1	0	1	4	1	2	1	1	0	25	0	1.56493	-0.816497	-2.31231	-0.816497	-1.16387	0	1	9.22222	0.4	0.0639098	0.4	0.117647	0	
3	26	2	5	3	5	3	15	1	44	0	1	1	42	0	1	6	0	1	1	4	0	51	-0.816497	-2.41299	0	-1.16387	-0.816497	1.5829	0	0.4	1.05593	0	0.117647	0.4	24.4	0	
2	3	3	3	5	26	5	4	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	0	0	0	-0.816497	0	-0.842598	0	0	0	0	0.4	0	0.00319489	0	
5	5	3	26	3	3	2	9	2	15	0	20	1	15	0	1	0	0	5	1	0	0	22	-1.50358	1.80545	0	-2.40854	-0.816497	-1.21852	0	0.235294	6.92308	0	0.0896861	0.4	6	0	
5	3	3	3	5	2	26	8	0	0	0	0	3	0	3	0	0	0	0	3	0	3	6	0	0	0	0	-1.35841	0	-1.37388	0	0	0	0	0.857143	0	0.0112782	
5	3	5	3	2	3	26	9	3	1	1	0	1	2	3	1	1	1	0	1	0	2	8	-1.59996	-0.816497	-1.16387	0	0	-0.972558	-0.390337	0.545455	0.4	0.117647	0	1	0.8	0.334937	
5	3	3	2	26	5	3	11	1	0	81	0	107	81	1	1	0	0	0	25	0	0	108	-1.16387	0	-1.26452	0	-0.408257	-2.55038	-0.816497	0.117647	0	32.4	0	16.1004	9.52941	0.4	
5	3	2	26	5	3	3	13	1	1	0	78	1	0	0	1	1	0	77	0	0	0	80	-1.16387	-0.816497	0	-2.74363	2.23098	0	0	0.117647	0.4	0	1.74676	0.666667	0	0	
26	5	3	5	2	3	3	14	69	3	0	0	0	0	2	67	3	0	0	0	0	0	72	1.48292	-1.35841	0	0	0	0	0	18.1296	0.857143	0	0	0	0	1.33333	
5	26	3	3	3	5	2	9	0	15	12	0	0	2	0	0	4	1	0	0	2	0	18	0	0.829693	0	0	0	-1.42961	0	0	3.33224	8	0	0	0.363636	0	
3	26	5	2	3	3	5	13	1	49	42	0	41	1	0	1	8	1	0	0	1	0	52	-0.816497	1.91355	-2.19558	0	-1.25387	-0.816497	0	0.4	14.552	7.63636	0	16.4	0.4	0	
5	3	2	3	26	5	3	19	1	1	2	18	112	19	1	1	1	2	1	94	1	1	119	-1.16387	-0.816497	0	0	-1.80888	-2.11051	-0.816497	0.117647	0.4	2	12	9.21217	3.45455	0.4	
3	5	2	3	26	3	5	10	1	0	1	1	25	1	0	1	0	1	1	25	1	0	29	-0.816497	0	0	-0.816497	-1.8612	-0.816497	0	0.4	0	1	0.4	1.17273	0.4	0	
5	3	3	3	5	26	2	17	0	19	1	1	21	37	0	0	0	1	1	2	18	0	41	0	-1.22992	-0.816497	-0.816497	-2.1246	-0.089385	0	0	7.6	0.4	0.4	3.81818	6.81251	0	
3	2	3	5	26	5	3	13	1	0	1	65	80	2	0	1	0	1	1	16	2	0	85	-0.816497	0	-0.816497	-2.22245	1.09887	-1.42961	0	0.4	0	0.4	11.8182	18.4258	0.363636	0	
5	3	2	3	5	3	26	15	2	0	0	2	1	1	73	2	0	0	2	1	1	73	79	-1.42961	0	0	0	-1.16387	-0.816497	0.951614	0.363636	0	0	1.33333	0.117647	0.4	17.0523	
3	5	26	3	2	5	3	8	0	0	81	1	0	0	0	0	0	80	0	0	0	0	81	0	0	-2.46094	-0.816497	0	0	0	0	0	2.74887	0.4	0	0	0	
5	5	3	26	3	3	2	13	0	0	0	58	0	0	1	0	0	0	58	0	0	1	59	0	0	0	-1.60315	0	0	0	0	0	0	5.19094	0	0	1	
3	5	3	26	2	3	5	11	0	0	28	70	0	28	0	0	0	0	52	0	0	0	80	0	0	-1.2441	-0.627028	0	-1.2441	0	0	0	11.2	9.6157	0	11.2	0	
5	26	5	3	2	3	3	17	1	207	2	1	0	0	0	1	206	2	0	0	0	0	210	-1.16387	-0.019382	-1.50358	-0.816497	0	0	0	0.117647	39.3049	0.235294	0.4	0	0	0	
26	3	3	2	5	3	5	18	162	0	1	0	1	1	0	162	0	1	0	1	1	0	165	-1.59258	0	-0.816497	0	-1.16387	-0.816497	0	16.8604	0	0.4	0	0.117647	0.4	0	
26	2	5	5	3	3	3	19	160	1	1	3	0	1	0	160	1	1	3	0	1	0	166	-1.06294	0	-1.16387	-1.35841	0	-0.816497	0	19.816	1	0.117647	0.857143	0	0.4	0	
26	3	3	5	2	5	3	12	104	0	0	1	0	0	0	104	0	0	1	0	0	0	105	-2.29273	0	0	-1.16387	0	0	0	4.7308	0	0	0.117647	0	0	0	
5	3	26	3	2	5	3	15	0	0	200	0	1	2	1	0	0	199	0	1	2	0	203	0	0	-0.179387	0	0	-1.42961	-0.816497	0	0	33.7457	0	1	0.363636	0.4	
2	3	5	26	3	5	3	8	0	0	0	16	1	0	0	0	0	0	16	1	0	0	17	0	0	0	0.544093	-0.816497	0	0	0	0	0	3.21088	0.4	0	0	
3	26	3	5	3	5	2	18	1	62	3	1	0	3	1	1	62	3	1	0	3	1	71	-0.816497	-0.298152	0	-1.16387	0	-0.359292	0	0.4	9.91179	2	0.117647	0	1	1	
3	3	26	5	3	5	2	11	1	2	57	0	0	1	1	1	2	57	0	0	1	1	62	-0.816497	-0.972558	4.58717	0	0	-1.16387	0	0.4	0.8	24.1351	0	0	0.117647	1	
2	3	3	3	5	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1.99463	0	0	0	0	0	0	0.489745	0	
5	5	3	2	3	3	26	15	2	4	0	0	1	0	101	1	4	0	0	1	0	100	107	-1.42961	-1.43414	0	0	-0.816497	0	5.16125	0.363636	1.14286	0	0	0.4	0	46.1995	
3	26	3	5	3	5	2	2	0	14	0	14	0	0	0	0	0	0	0	0	0	0	14	0	5.07777	0	-2.30201	0	0	0	0	6.85643	0	1.64706	0	0	0	
3	3	5	26	2	3	5	6	0	0	0	4	1	0	0	0	0	0	4	1	0	0	5	0	0	0	-0.33847	0	0	0	0	0	0	0.520236	1	0	0	
3	2	5	3	5	26	3	6	0	0	1	0	0	16	0	0	0	1	0	0	16	0	17	0	0	-1.16387	0	0	1.05514	0	0	0	0.117647	0	0	3.6235	0	
2	26	3	5	3	3	5	13	1	62	1	0	1	0	1	1	62	1	0	1	0	1	66	0	1.09575	-0.816497	0	-0.816497	0	-1.16387	1	15.3006	0.4	0	0.4	0	0.117647	
5	5	26	2	3	3	3	8	1	39	39	0	0	0	7	1	2	2	0	0	0	0	42	-1.16387	-1.4495	1.47886	0	0	0	-1.16172	0.117647	11.9048	9.60321	0	0	0	2.8	
5	3	2	26	3	5	3	9	0	0	1	6	1	0	2	0	0	1	6	1	0	2	10	0	0	0	-0.62291	-0.816497	0	0	0	0	1	0.634762	0.4	0	1.33333	
3	3	3	26	5	2	5	6	0	0	0	231	1	0	0	0	0	0	231	1	0	0	232	0	0	0	6.3215	-1.16387	0	0	0	0	0	113.682	0.117647	0	0	
26	3	5	2	5	3	3	7	4	0	2	0	1	0	0	4	0	2	0	1	0	0	7	0.121969	0	-1.42961	0	-1.16387	0	0	0.682449	0	0.363636	0	0.117647	0	0	
3	2	26	3	5	3	5	17	2	0	46	1	4	0	1	2	0	46	1	4	0	1	54	0	0	1.85145	-0.816497	-1.43414	0	-1.16387	1.33333	0	13.0551	0.4	1.14286	0	0.117647	
5	5	3	26	3	2	3	7	0	0	0	5	0	0	1	0	0	0	5	0	0	1	6	0	0	0	-1.24787	0	0	-0.816497	0	0	0	0.25158	0	0	0.4	
26	5	3	2	5	3	3	24	35	3	1	1	1	3	3	34	2	1	1	1	3	2	45	0.696434	-0.654052	-0.816497	0	-1.16387	0	0	8.83354	1.04762	0.4	1	0.117647	2	2	
2	5	3	26	3	5	3	19	2	2	1	25	0	5	1	2	2	1	25	0	5	1	36	0	-1.42961	-0.816497	-0.294501	0	-1.12397	-0.816497	2	0.363636	0.4	3.71455	0	2	0.4	
3	3	3	26	2	5	5	12	0	0	0	14	0	1	2	0	0	0	14	0	1	2	17	0	0	0	0.674826	0	-1.16387	-1.42961	0	0	0	3.052	0	0.117647	0.363636	
5	5	3	2	26	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
3	5	3	2	26	3	5	8	1	2	0	0	3	1	1	1	2	0	0	3	1	1	8	-0.816497	-1.42961	0	0	-1.36333	-0.816497	-1.16387	0.4	0.363636	0	0	0.0103806	0.4	0.117647	
5	3	26	3	3	2	5	5	0	0	5	0	0	0	1	0	0	5	0	0	0	1	6	0	0	-0.743316	0	0	0	0.950509	0	0	0.452426	0	0	0	0.461538	
5	26	3	3	3	5	2	19	2	44	2	1	1	1	1	2	43	2	1	0	1	1	51	-1.42961	-1.22833	-0.972558	-0.816497	-0.816497	-1.16387	0	0.363636	4.56145	0.8	0.4	0.4	0.117647	1	
3	26	5	3	2	3	5	17	0	162	3	1	0	0	2	0	162	3	1	0	0	2	168	0	-2.80255	-1.59996	-0.816497	0	0	-1.42961	0	2.64169	0.545455	0.4	0	0	0.363636	
